#This file was generated on Thu Nov 23 15:26:59 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/michellab/Sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.42196635e+04            1.54301359e+00            9.98458176e-01            1.00154420e+00     6.859058737337315e+03     6.859268849879154e+03     6.859479163344292e+03     6.859689326088580e+03     6.859899523900205e+03     6.860740310463096e+03
     400           -8.14288018e+04            9.58607432e-01            9.99041852e-01            1.00095907e+00     6.858183868193110e+03     6.858325765213684e+03     6.858467848539201e+03     6.858609788342549e+03     6.858751763661238e+03     6.859319659129367e+03
     600           -7.96874747e+04            4.28428446e-01            9.99571663e-01            1.00042852e+00     6.815085663771816e+03     6.815155984687632e+03     6.815226479380925e+03     6.815296836032418e+03     6.815367228320273e+03     6.815648792868730e+03
     800           -7.86604520e+04            1.76164294e+00            9.98239908e-01            1.00176320e+00     6.840393019005475e+03     6.840631681311060e+03     6.840870578278072e+03     6.841109304802213e+03     6.841348068276247e+03     6.842303117547019e+03
    1000           -7.79351611e+04            3.71376793e-01            9.99628692e-01            1.00037145e+00     6.886968779872659e+03     6.887030232464844e+03     6.887091833203091e+03     6.887153305223087e+03     6.887214815192103e+03     6.887460850511545e+03
    1200           -7.76345924e+04            1.54096005e+00            9.98460227e-01            1.00154215e+00     6.919989299304030e+03     6.920201573985395e+03     6.920414070779814e+03     6.920626399901803e+03     6.920838768178087e+03     6.921688237052144e+03
    1400           -7.71601040e+04            4.26970381e+00            9.95739398e-01            1.00427883e+00     6.788992425381206e+03     6.789544878287506e+03     6.790097525109614e+03     6.790650012013907e+03     6.791202542647829e+03     6.793412659914451e+03
    1600           -7.70672465e+04            2.86648942e+00            9.97137615e-01            1.00287060e+00     6.931537695156657e+03     6.931917222253181e+03     6.932296964655394e+03     6.932676568922464e+03     6.933056195323177e+03     6.934574695489697e+03
    1800           -7.69192383e+04            5.81008611e-01            9.99419160e-01            1.00058118e+00     6.904088248320766e+03     6.904175965949899e+03     6.904263869086446e+03     6.904351625242175e+03     6.904439419060311e+03     6.904790589799856e+03
    2000           -7.66250566e+04            1.01478322e+00            9.98985731e-01            1.00101530e+00     6.891280701513663e+03     6.891426877906370e+03     6.891573279960684e+03     6.891719516823454e+03     6.891865790113019e+03     6.892450878712375e+03
    2200           -7.67343005e+04            2.21482267e+00            9.97787628e-01            1.00221728e+00     6.893506705465144e+03     6.893803521199082e+03     6.894100549828203e+03     6.894397419481953e+03     6.894694325908524e+03     6.895881946351903e+03
    2400           -7.67451562e+04            2.16956417e+00            9.97832788e-01            1.00217192e+00     6.892740168559444e+03     6.893028303467305e+03     6.893316682487450e+03     6.893604884582942e+03     6.893893125074033e+03     6.895046081588624e+03
