#This file was generated on Sun Feb 23 11:42:28 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.37780473e+04            1.80887646e+00            9.98200929e-01            1.00181871e+00     6.842661104835544e+03     6.842886368002138e+03     6.843111850094660e+03     6.843337176192788e+03     6.843562534980604e+03     6.844463965125664e+03
     400           -8.11019581e+04            1.23045738e+00            9.98781112e-01            1.00124205e+00     6.824366941347496e+03     6.824520211844044e+03     6.824673679643653e+03     6.824827003440165e+03     6.824980359012345e+03     6.825593776677192e+03
     600           -7.96170936e+04            8.94604776e-01            9.99112484e-01            1.00090171e+00     6.795547409472941e+03     6.795658595485836e+03     6.795770012363689e+03     6.795881262552952e+03     6.795992548692210e+03     6.796437687911480e+03
     800           -7.86154645e+04            2.99389817e+00            9.97018252e-01            1.00300610e+00     6.853468609589348e+03     6.853842404349227e+03     6.854216330336820e+03     6.854590151765348e+03     6.854964000950542e+03     6.856459392311735e+03
    1000           -7.80732258e+04            2.08904039e+00            9.97923092e-01            1.00210122e+00     6.801288682267326e+03     6.801548967713792e+03     6.801809394955965e+03     6.802069710615900e+03     6.802330055455802e+03     6.803371428644278e+03
    1200           -7.76389267e+04            9.57016343e-01            9.99054019e-01            1.00096807e+00     6.925021170369689e+03     6.925140298864667e+03     6.925259597609482e+03     6.925378776611583e+03     6.925497980474455e+03     6.925974790579223e+03
    1400           -7.74229321e+04            5.80267700e-01            9.99426030e-01            1.00058657e+00     6.864953449759973e+03     6.865025680660458e+03     6.865098130567521e+03     6.865170427217025e+03     6.865242755076159e+03     6.865532060392346e+03
    1600           -7.72618104e+04            1.17383344e+00            9.98837151e-01            1.00118484e+00     6.836922015616894e+03     6.837068160546412e+03     6.837214536741143e+03     6.837360757004194e+03     6.837507005413736e+03     6.838091995210577e+03
    1800           -7.72444938e+04            1.50714149e+00            9.98502065e-01            1.00151637e+00     6.897594913555428e+03     6.897782963965021e+03     6.897971187121577e+03     6.898159278566456e+03     6.898347401760260e+03     6.899099889965091e+03
    2000           -7.69705824e+04            2.43824505e+00            9.97574840e-01            1.00245138e+00     6.876902665543224e+03     6.877206827875310e+03     6.877511238205762e+03     6.877815468604776e+03     6.878119737424033e+03     6.879336809304842e+03
    2200           -7.70331195e+04            9.08110623e-01            9.99103006e-01            1.00091925e+00     6.922071559293242e+03     6.922184511169949e+03     6.922297647840178e+03     6.922410652183128e+03     6.922523684676232e+03     6.922975810059223e+03
    2400           -7.70591092e+04            1.61651993e+00            9.98393043e-01            1.00162611e+00     6.824961746998481e+03     6.825163333954081e+03     6.825365112020701e+03     6.825566755246740e+03     6.825768425953333e+03     6.826575104908185e+03
    2600           -7.68900786e+04            2.38032304e+00            9.97630779e-01            1.00239147e+00     6.900220810989942e+03     6.900517790412964e+03     6.900814989493731e+03     6.901112032775050e+03     6.901409107194220e+03     6.902597403398498e+03
    2800           -7.67468918e+04            1.82697751e+00            9.98183417e-01            1.00183741e+00     6.905300825316299e+03     6.905528446631915e+03     6.905756310479695e+03     6.905983997279140e+03     6.906211723178556e+03     6.907122621040812e+03
    3000           -7.67387818e+04            1.82329809e+00            9.98187577e-01            1.00183421e+00     6.830070391145981e+03     6.830297642581922e+03     6.830525086102642e+03     6.830752387460629e+03     6.830979721116259e+03     6.831889051086539e+03
    3200           -7.69156451e+04            1.27870771e+00            9.98731694e-01            1.00128914e+00     6.837833455417339e+03     6.837992671710007e+03     6.838152039903391e+03     6.838311287087547e+03     6.838470565975741e+03     6.839107676534143e+03
    3400           -7.67335997e+04            5.85082067e+00            9.94174540e-01            1.00587635e+00     6.843014421515186e+03     6.843745342490786e+03     6.844476490149546e+03     6.845207477871052e+03     6.845938498267358e+03     6.848862575019532e+03
    3600           -7.68167206e+04            1.73081768e+00            9.98277145e-01            1.00173880e+00     6.911440944429007e+03     6.911656675095590e+03     6.911872641803592e+03     6.912088434545556e+03     6.912304266474684e+03     6.913167588520362e+03
    3800           -7.69140111e+04            2.58618067e+00            9.97426011e-01            1.00259842e+00     6.865177216270549e+03     6.865499761249468e+03     6.865822487888548e+03     6.866145091324293e+03     6.866467718154569e+03     6.867758220038588e+03
    4000           -7.69291923e+04            1.09212519e+00            9.98918275e-01            1.00110255e+00     6.844754748361021e+03     6.844890722996113e+03     6.845026888407680e+03     6.845162904323995e+03     6.845298957973169e+03     6.845843167585317e+03
    4200           -7.69680506e+04            2.11727152e+00            9.97893620e-01            1.00212820e+00     6.876699150862521e+03     6.876963494709680e+03     6.877228010022382e+03     6.877492387833185e+03     6.877756802237680e+03     6.878814453612838e+03
    4400           -7.68335573e+04            1.22758392e+00            9.98782985e-01            1.00123818e+00     6.809146637928512e+03     6.809299425382067e+03     6.809452452882604e+03     6.809605300123133e+03     6.809758189051678e+03     6.810369740174840e+03
    4600           -7.70821011e+04            9.15518141e-01            9.99095298e-01            1.00092635e+00     6.876863914429507e+03     6.876977790723668e+03     6.877091855058216e+03     6.877205780691257e+03     6.877319737392701e+03     6.877775560355897e+03
    4800           -7.68856658e+04            2.15284181e+00            9.97856412e-01            1.00216213e+00     6.778244341344415e+03     6.778512882521953e+03     6.778781588826627e+03     6.779050167083617e+03     6.779318777226048e+03     6.780393213107682e+03
    5000           -7.69784285e+04            1.26681103e+00            9.98741869e-01            1.00127551e+00     6.779249081972705e+03     6.779406893112026e+03     6.779564968188326e+03     6.779722872902871e+03     6.779880804497210e+03     6.780512527021716e+03
    5200           -7.68235084e+04            1.92830185e+00            9.98083245e-01            1.00193989e+00     6.878526966781400e+03     6.878767316979303e+03     6.879007916391281e+03     6.879248340976224e+03     6.879488800585941e+03     6.880450634390482e+03
    5400           -7.68510469e+04            2.22010789e+00            9.97792491e-01            1.00223276e+00     6.853827703911379e+03     6.854104634795932e+03     6.854381798463091e+03     6.854658794430941e+03     6.854935826165823e+03     6.856043948420266e+03
    5600           -7.69210508e+04            3.91086396e+00            9.96106328e-01            1.00392815e+00     6.862988775091068e+03     6.863477348416161e+03     6.863966103380511e+03     6.864454716750025e+03     6.864943365561749e+03     6.866897956032429e+03
    5800           -7.66140439e+04            4.13434928e+00            9.95881367e-01            1.00415015e+00     6.819194593799045e+03     6.819710806672390e+03     6.820227205931327e+03     6.820743455443171e+03     6.821259744177265e+03     6.823324894555485e+03
    6000           -7.67319012e+04            1.60749320e+00            9.98401177e-01            1.00161619e+00     6.857174782027058e+03     6.857375141373538e+03     6.857575727940838e+03     6.857776150871138e+03     6.857976609216014e+03     6.858778436404971e+03
    6200           -7.67585395e+04            2.51556635e+00            9.97497092e-01            1.00252828e+00     6.881975415282533e+03     6.882289211460904e+03     6.882603194362396e+03     6.882917029799421e+03     6.883230903140311e+03     6.884486390998089e+03
    6400           -7.66847588e+04            2.66504839e+00            9.97346877e-01            1.00267703e+00     6.900490875501298e+03     6.900823134974285e+03     6.901155602419884e+03     6.901487917106007e+03     6.901820265536227e+03     6.903149655571156e+03
    6600           -7.65489367e+04            2.47108556e+00            9.97541622e-01            1.00248385e+00     6.887198833427234e+03     6.887507064072198e+03     6.887815509072987e+03     6.888123791274980e+03     6.888432112481220e+03     6.889665391535205e+03
    6800           -7.67303680e+04            2.72044903e+00            9.97291827e-01            1.00273278e+00     6.871241495787744e+03     6.871581154600508e+03     6.871921060640994e+03     6.872260793499907e+03     6.872600560999017e+03     6.873959626210291e+03
    7000           -7.66174793e+04            3.03339702e+00            9.96978911e-01            1.00304576e+00     6.863581077171125e+03     6.863959793432648e+03     6.864338733058777e+03     6.864717507263596e+03     6.865096318967076e+03     6.866611560763026e+03
    7200           -7.65765294e+04            1.60082494e+00            9.98410685e-01            1.00161237e+00     6.773801136940677e+03     6.774000623516668e+03     6.774200301565106e+03     6.774399833329873e+03     6.774599400069383e+03     6.775397663198088e+03
    7400           -7.69088134e+04            7.35640563e+00            9.92679592e-01            1.00739267e+00     6.844816518425994e+03     6.845735407727923e+03     6.846654459328302e+03     6.847573392873619e+03     6.848492352617885e+03     6.852168186809776e+03
    7600           -7.70167903e+04            3.36013028e+00            9.96656354e-01            1.00337670e+00     6.889533058412298e+03     6.889952238383838e+03     6.890371581304996e+03     6.890790791829029e+03     6.891210037814684e+03     6.892887017217071e+03
    7800           -7.70819032e+04            4.27769379e+00            9.95741875e-01            1.00429738e+00     6.828662978099817e+03     6.829197259550388e+03     6.829731749346947e+03     6.830266086300205e+03     6.830800457293648e+03     6.832937936487479e+03
