#This file was generated on Thu Apr 27 00:54:32 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33494699e+05            9.73394371e-01            9.99027079e-01            1.00097387e+00     2.412646586859264e+04     2.412663476329149e+04     2.412680450071462e+04     2.412697363408381e+04     2.412714289105716e+04     2.412781991352167e+04
     400           -1.29470703e+05            2.45291102e+00            9.97550095e-01            1.00245592e+00     2.423676758967403e+04     2.423711933296586e+04     2.423747203192629e+04     2.423782409482029e+04     2.423817626401348e+04     2.423958493835293e+04
     600           -1.27054665e+05            3.98743563e+00            9.96020504e-01            1.00399540e+00     2.414166914779707e+04     2.414221671839945e+04     2.414276516077167e+04     2.414331299300208e+04     2.414386094239743e+04     2.414605273699779e+04
     800           -1.25346946e+05            3.77228704e+00            9.96234819e-01            1.00377941e+00     2.417349213307288e+04     2.417400359249910e+04     2.417451595210746e+04     2.417502771330469e+04     2.417553957492027e+04     2.417758701676765e+04
    1000           -1.24481601e+05            1.18539136e+00            9.98815311e-01            1.00118609e+00     2.427214129520296e+04     2.427233153598490e+04     2.427252257004441e+04     2.427271305810045e+04     2.427290364690773e+04     2.427366599861250e+04
    1200           -1.23927451e+05            6.53377164e-01            9.99346836e-01            1.00065359e+00     2.420179574352373e+04     2.420192336743882e+04     2.420205180081201e+04     2.420217966326564e+04     2.420230763789892e+04     2.420281953227411e+04
    1400           -1.23225888e+05            6.95618264e-02            9.99930441e-01            1.00006956e+00     2.402903232097892e+04     2.402908313647758e+04     2.402913482027518e+04     2.402918589786282e+04     2.402923709140076e+04     2.402944186182261e+04
    1600           -1.23236810e+05            2.11621323e+00            9.97886024e-01            1.00211845e+00     2.422696029891221e+04     2.422726637825455e+04     2.422757330498090e+04     2.422787963493373e+04     2.422818608167215e+04     2.422941186443210e+04
    1800           -1.22868346e+05            1.87634986e+00            9.98125409e-01            1.00187811e+00     2.427748752532331e+04     2.427776935389675e+04     2.427805200090123e+04     2.427833407036261e+04     2.427861625347000e+04     2.427974498161668e+04
    2000           -1.22932927e+05            1.09476332e+00            9.98905836e-01            1.00109536e+00     2.414748173867046e+04     2.414766833332680e+04     2.414785576691097e+04     2.414804260515790e+04     2.414822956214186e+04     2.414897738561326e+04
