#This file was generated on Sun Feb 23 11:31:37 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.34782824e+04            3.34638870e+00            9.96659204e-01            1.00335199e+00     6.815757856091219e+03     6.816080743367421e+03     6.816403836244561e+03     6.816726777486454e+03     6.817049753085526e+03     6.818341650079835e+03
     400           -8.10461448e+04            6.91124758e+00            9.93112580e-01            1.00693519e+00     6.842169642554984e+03     6.842937727616251e+03     6.843705990341081e+03     6.844474119626698e+03     6.845242280012175e+03     6.848314917469366e+03
     600           -7.94228023e+04            4.06474092e+00            9.95943509e-01            1.00407301e+00     6.821019032883598e+03     6.821426922926344e+03     6.821835055238395e+03     6.822243021936453e+03     6.822651019908318e+03     6.824283006933038e+03
     800           -7.86221450e+04            1.80685072e+00            9.98194781e-01            1.00180848e+00     6.840472228980880e+03     6.840604356477928e+03     6.840736670175373e+03     6.840868837034313e+03     6.841001041366618e+03     6.841529853752355e+03
    1000           -7.78357079e+04            4.16216315e+00            9.95846487e-01            1.00417084e+00     6.896555065588018e+03     6.896980315568309e+03     6.897405729797561e+03     6.897831017130618e+03     6.898256336131062e+03     6.899957606674107e+03
    1200           -7.74940000e+04            2.68080483e+00            9.97322785e-01            1.00268440e+00     6.837873760528631e+03     6.838118426259643e+03     6.838363321556267e+03     6.838608048971182e+03     6.838852813321429e+03     6.839831866114225e+03
    1400           -7.71788086e+04            4.29421128e+00            9.95714996e-01            1.00430344e+00     6.804541029475294e+03     6.804983626728244e+03     6.805426385640429e+03     6.805869009919723e+03     6.806311671778419e+03     6.808082314081544e+03
    1600           -7.71952183e+04            4.19354826e+00            9.95815232e-01            1.00420235e+00     6.868823217039101e+03     6.869252631949074e+03     6.869682308280976e+03     6.870111813046896e+03     6.870541346736649e+03     6.872259476434196e+03
    1800           -7.68167483e+04            4.40781843e+00            9.95601882e-01            1.00441755e+00     6.784524017499430e+03     6.784984986037985e+03     6.785446180339703e+03     6.785907212880630e+03     6.786368279795913e+03     6.788212542092396e+03
    2000           -7.70299589e+04            4.15306041e+00            9.95855552e-01            1.00416170e+00     6.799233660466975e+03     6.799658275998397e+03     6.800083097775948e+03     6.800507776940847e+03     6.800932483840009e+03     6.802631307213042e+03
    2200           -7.67007816e+04            2.56532261e+00            9.97437965e-01            1.00256862e+00     6.865401590037559e+03     6.865630150426587e+03     6.865858933932303e+03     6.866087561205408e+03     6.866316219640356e+03     6.867230849243153e+03
    2400           -7.69616814e+04            2.46944069e+00            9.97533606e-01            1.00247249e+00     6.865040209844445e+03     6.865254894251767e+03     6.865469807905091e+03     6.865684560792854e+03     6.865899345449190e+03     6.866758481053936e+03
    2600           -7.69013238e+04            7.66761862e+00            9.92361703e-01            1.00769709e+00     6.856230124522842e+03     6.857097631328451e+03     6.857965373852882e+03     6.858832955476778e+03     6.859700567553102e+03     6.863171010583361e+03
    2800           -7.69222557e+04            8.65046770e+00            9.91386840e-01            1.00868799e+00     6.788608011599203e+03     6.789595386091552e+03     6.790583002617237e+03     6.791570449042447e+03     6.792557929594068e+03     6.796507847588932e+03
    3000           -7.67580192e+04            6.26146880e+00            9.93758093e-01            1.00628111e+00     6.834582490604881e+03     6.835276476128085e+03     6.835970641292242e+03     6.836664671326197e+03     6.837358732741490e+03     6.840134974878098e+03
    3200           -7.66744229e+04            6.94827925e+00            9.93075804e-01            1.00697247e+00     6.793799391290164e+03     6.794571874780598e+03     6.795344583714588e+03     6.796117123949368e+03     6.796889703208509e+03     6.799980015126855e+03
    3400           -7.69985803e+04            3.47554193e+00            9.96530491e-01            1.00348159e+00     6.867201138907876e+03     6.867541343415206e+03     6.867881782353965e+03     6.868222057618947e+03     6.868562365140130e+03     6.869923591372383e+03
    3600           -7.68265244e+04            4.87260976e+00            9.95139242e-01            1.00488450e+00     6.819845537865132e+03     6.820356650646674e+03     6.820867976654956e+03     6.821379148183250e+03     6.821890353482525e+03     6.823935169099916e+03
    3800           -7.67429202e+04            3.28317389e+00            9.96722210e-01            1.00328857e+00     6.758351140481869e+03     6.758665418738774e+03     6.758979886030735e+03     6.759294209386808e+03     6.759608567108268e+03     6.760865993734667e+03
    4000           -7.67832447e+04            4.31712658e+00            9.95692179e-01            1.00432646e+00     6.778091996274121e+03     6.778540000807820e+03     6.778988197859413e+03     6.779436242665408e+03     6.779884326382772e+03     6.781676656491423e+03
    4200           -7.68691741e+04            1.61218340e+00            9.98389115e-01            1.00161348e+00     6.845224720758151e+03     6.845327167857025e+03     6.845429790833236e+03     6.845532276587204e+03     6.845634797237505e+03     6.846044873716860e+03
    4400           -7.66364351e+04            3.47984280e+00            9.96526205e-01            1.00348590e+00     6.856588273085245e+03     6.856930990390445e+03     6.857273913735672e+03     6.857616679012409e+03     6.857959482483122e+03     6.859330691880999e+03
    4600           -7.67339297e+04            2.92142064e+00            9.97082843e-01            1.00292569e+00     6.827707703746940e+03     6.827974836521214e+03     6.828242127110458e+03     6.828509291478473e+03     6.828776488810421e+03     6.829845273873902e+03
    4800           -7.67750609e+04            4.38126842e+00            9.95628315e-01            1.00439088e+00     6.792629766574370e+03     6.793082183058365e+03     6.793534811045603e+03     6.793987281994491e+03     6.794439788428896e+03     6.796249810283423e+03
    5000           -7.66015661e+04            2.68279575e+00            9.97320800e-01            1.00268640e+00     6.883274822240404e+03     6.883510831108881e+03     6.883747062881966e+03     6.883983129936374e+03     6.884219233890666e+03     6.885163645540929e+03
