#This file was generated on Mon Feb 10 21:24:48 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37615296e+05            6.21839324e+00            9.92329705e-01            1.00474816e+00     2.416712730349774e+04     2.416758189344207e+04     2.416803733360806e+04     2.416849217635834e+04     2.416894713555964e+04     2.417076696762154e+04
     400           -1.33698571e+05            5.32543404e+00            9.93228400e-01            1.00386368e+00     2.421958917002494e+04     2.421993328550360e+04     2.422027819272150e+04     2.422062256944735e+04     2.422096703738112e+04     2.422234490473730e+04
     600           -1.31253008e+05            6.91814957e+00            9.91638613e-01            1.00545458e+00     2.435382810637864e+04     2.435437239536219e+04     2.435491745902327e+04     2.435546198292662e+04     2.435600660959161e+04     2.435818511280458e+04
     800           -1.29782444e+05            1.41314340e+01            9.84580161e-01            1.01280419e+00     2.416577178867958e+04     2.416722503421779e+04     2.416867899256387e+04     2.417013243537155e+04     2.417158598567375e+04     2.417740018266792e+04
    1000           -1.28751477e+05            8.81627814e+00            9.89717194e-01            1.00732320e+00     2.409342848285610e+04     2.409420737101015e+04     2.409498717507290e+04     2.409576634390007e+04     2.409654563204580e+04     2.409966278123550e+04
    1200           -1.28193655e+05            6.36755823e+00            9.92243691e-01            1.00496084e+00     2.418006054246503e+04     2.418053900818949e+04     2.418101820953350e+04     2.418149688744821e+04     2.418197567041559e+04     2.418389079836615e+04
    1400           -1.27755481e+05            5.19760914e+00            9.93359383e-01            1.00373943e+00     2.426810306196749e+04     2.426843871223169e+04     2.426877514665115e+04     2.426911101962945e+04     2.426944700733399e+04     2.427079095270048e+04
    1600           -1.27520593e+05            4.38492533e+00            9.94132818e-01            1.00288956e+00     2.417277679415634e+04     2.417300057384210e+04     2.417322521662944e+04     2.417344926485367e+04     2.417367342348918e+04     2.417457005282203e+04
    1800           -1.27468504e+05            3.32354862e+00            9.95224706e-01            1.00186210e+00     2.425662679551475e+04     2.425671879956275e+04     2.425681159469584e+04     2.425690383554694e+04     2.425699618378355e+04     2.425736557205236e+04
    2000           -1.27194000e+05            6.41105852e+00            9.92176531e-01            1.00498024e+00     2.413484617710431e+04     2.413533113765824e+04     2.413581694761238e+04     2.413630217389250e+04     2.413678750740578e+04     2.413872883770725e+04
    2200           -1.27057600e+05            5.13281491e+00            9.93442550e-01            1.00369339e+00     2.406794195681878e+04     2.406826323151829e+04     2.406858539507325e+04     2.406890693600599e+04     2.406922859751033e+04     2.407051523820188e+04
    2400           -1.27144848e+05            6.82919770e+00            9.91748382e-01            1.00538700e+00     2.414480936568965e+04     2.414534311776025e+04     2.414587772193133e+04     2.414641175849767e+04     2.414694589087639e+04     2.414908241606314e+04
    2600           -1.26994834e+05            4.00619919e+00            9.94551221e-01            1.00255197e+00     2.415436567211099e+04     2.415454996390406e+04     2.415473502926051e+04     2.415491954514551e+04     2.415510417029487e+04     2.415584266847875e+04
    2800           -1.26892022e+05            6.07580302e+00            9.92479464e-01            1.00461326e+00     2.412479734401632e+04     2.412523640670617e+04     2.412567641640831e+04     2.412611581111849e+04     2.412655530162315e+04     2.412831325922997e+04
    3000           -1.27052897e+05            4.42203903e+00            9.94206531e-01            1.00303837e+00     2.398314268073605e+04     2.398338222719818e+04     2.398362257014889e+04     2.398386235706834e+04     2.398410225055561e+04     2.398506182037516e+04
    3200           -1.26905119e+05            4.59789130e+00            9.93959904e-01            1.00314230e+00     2.408851342814484e+04     2.408877572213826e+04     2.408903887856715e+04     2.408930143222557e+04     2.408956410215694e+04     2.409061477616904e+04
    3400           -1.26946162e+05            3.79452489e+00            9.94777775e-01            1.00235591e+00     2.423873111597314e+04     2.423889084980221e+04     2.423905139261745e+04     2.423921137524241e+04     2.423937146330237e+04     2.424001181063160e+04
    3600           -1.26976884e+05            8.44175910e+00            9.90120218e-01            1.00697885e+00     2.419060514640839e+04     2.419133439350276e+04     2.419206450852569e+04     2.419279403031620e+04     2.419352365988053e+04     2.419644217335267e+04
    3800           -1.26893403e+05            1.01365201e+01            9.88424198e-01            1.00866706e+00     2.414940125315835e+04     2.415035217087371e+04     2.415130400508620e+04     2.415225522385403e+04     2.415320654889210e+04     2.415701184462584e+04
    4000           -1.26697621e+05            5.96612070e+00            9.92654494e-01            1.00457004e+00     2.407561653991447e+04     2.407604249909444e+04     2.407646934099457e+04     2.407689557693030e+04     2.407732192439432e+04     2.407902730887416e+04
    4200           -1.26522222e+05            8.38617970e+00            9.90183182e-01            1.00693095e+00     2.408512989442468e+04     2.408586018938367e+04     2.408659133977962e+04     2.408732190427099e+04     2.408805257582975e+04     2.409097525723482e+04
    4400           -1.26685307e+05            8.77842186e+00            9.89766906e-01            1.00729753e+00     2.410448318203426e+04     2.410526449161925e+04     2.410604660964677e+04     2.410682816900740e+04     2.410760983304431e+04     2.411073648405435e+04
