#This file was generated on Sun Feb 23 11:34:49 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36571421e+04            5.80423519e+00            9.93732449e-01            1.00533538e+00     6.844041174494971e+03     6.844680375949641e+03     6.845319808573940e+03     6.845959069358573e+03     6.846598368993577e+03     6.849155563492181e+03
     400           -8.11415184e+04            3.56509115e+00            9.95952829e-01            1.00307953e+00     6.808165279921385e+03     6.808524424882944e+03     6.808883775361805e+03     6.809242987163382e+03     6.809602224515727e+03     6.811039169110069e+03
     600           -7.94071937e+04            2.42609510e+00            9.97058346e-01            1.00190802e+00     6.852994206276712e+03     6.853211002596856e+03     6.853428049352755e+03     6.853644934932636e+03     6.853861846118404e+03     6.854729485960097e+03
     800           -7.83759959e+04            4.54025981e+00            9.94933828e-01            1.00400949e+00     6.931198065465083e+03     6.931673719241550e+03     6.932149624499221e+03     6.932625354012476e+03     6.933101118703588e+03     6.935004171942093e+03
    1000           -7.77286415e+04            3.97484407e+00            9.95537539e-01            1.00348329e+00     6.789299521929132e+03     6.789711430136375e+03     6.790123517999506e+03     6.790535464470944e+03     6.790947446766877e+03     6.792595371604622e+03
    1200           -7.74143075e+04            1.82077496e+00            9.97655002e-01            1.00129464e+00     6.814039392607481e+03     6.814176404453049e+03     6.814313611857273e+03     6.814450666083840e+03     6.814587759036815e+03     6.815136125466148e+03
    1400           -7.69568206e+04            3.51443908e+00            9.96009670e-01            1.00303516e+00     6.898531423258026e+03     6.898881395743741e+03     6.899231546469509e+03     6.899581556294455e+03     6.899931602007602e+03     6.901331780757179e+03
    1600           -7.69085856e+04            2.05938354e+00            9.97424654e-01            1.00154129e+00     6.829453839270154e+03     6.829624204865525e+03     6.829794821296910e+03     6.829965262554399e+03     6.830135738780643e+03     6.830817638291132e+03
    1800           -7.68200810e+04            2.98119876e+00            9.96552192e-01            1.00251178e+00     6.788216714889551e+03     6.788502659402683e+03     6.788788826680035e+03     6.789074837680721e+03     6.789360880009024e+03     6.790505045128497e+03
    2000           -7.69401219e+04            1.97949831e+00            9.97500385e-01            1.00145731e+00     6.872238368813089e+03     6.872398435235669e+03     6.872558741173546e+03     6.872718881977612e+03     6.872879054415371e+03     6.873519740017653e+03
    2200           -7.69537498e+04            5.25074133e+00            9.94303492e-01            1.00480017e+00     6.787125020149531e+03     6.787696751762704e+03     6.788268659044124e+03     6.788840439588768e+03     6.789412247673543e+03     6.791699475197554e+03
    2400           -7.69979597e+04            7.52896104e+00            9.92028170e-01            1.00707909e+00     6.866439260764136e+03     6.867294284407514e+03     6.868149496733483e+03     6.869004556861063e+03     6.869859657299093e+03     6.873280053834051e+03
    2600           -7.69473394e+04            8.96215653e+00            9.90582351e-01            1.00849794e+00     6.831231693941653e+03     6.832263848525821e+03     6.833296200759543e+03     6.834328395462060e+03     6.835360631014741e+03     6.839489568087828e+03
