#This file was generated on Thu Apr 27 00:55:37 2023
#Using the somd command, of the molecular library Sire version <2023.1.3> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 25000 moves, 2 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]      [potential kcal/mol]       [gradient kcal/mol]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.33593960e+05            2.66042531e-01            9.99733993e-01            1.00026608e+00     2.410969395779176e+04     2.410977407548518e+04     2.410985509377296e+04     2.410993550628078e+04     2.411001602361556e+04     2.411033808943937e+04
     400           -1.29527117e+05            1.91877580e-01            9.99808141e-01            1.00019190e+00     2.400239444463155e+04     2.400246429583001e+04     2.400253500549423e+04     2.400260512848921e+04     2.400267535770923e+04     2.400295627078690e+04
     600           -1.26874755e+05            9.67157056e-01            9.99033310e-01            1.00096762e+00     2.409704125251446e+04     2.409720135318958e+04     2.409736221712294e+04     2.409752255261785e+04     2.409768298714653e+04     2.409832472177860e+04
     800           -1.25402745e+05            7.54994736e-02            9.99924503e-01            1.00007550e+00     2.402499671634670e+04     2.402505744154569e+04     2.402511904008568e+04     2.402518003305210e+04     2.402524113985967e+04     2.402548556337263e+04
    1000           -1.23970139e+05            8.11298289e-01            9.99189031e-01            1.00081163e+00     2.417958684409281e+04     2.417973762243866e+04     2.417988921578648e+04     2.418004023602147e+04     2.418019136822267e+04     2.418079589235252e+04
    1200           -1.23831803e+05            1.87440220e+00            9.98127353e-01            1.00187616e+00     2.403552887274667e+04     2.403579959350096e+04     2.403607116243081e+04     2.403634213630914e+04     2.403661322552139e+04     2.403769757829611e+04
    1400           -1.23519214e+05            2.27265435e+00            9.97729926e-01            1.00227524e+00     2.412687830392740e+04     2.412721654879313e+04     2.412755561649573e+04     2.412789411249318e+04     2.412823271641380e+04     2.412958712890021e+04
    1600           -1.23133404e+05            9.84827135e-01            9.99015658e-01            1.00098531e+00     2.411943243308617e+04     2.411959943578615e+04     2.411976726570492e+04     2.411993452181943e+04     2.412010188612744e+04     2.412077133916870e+04
    1800           -1.22847445e+05            1.46301912e+00            9.98538051e-01            1.00146409e+00     2.408413773943677e+04     2.408436653012531e+04     2.408459615153639e+04     2.408482518258110e+04     2.408505433129548e+04     2.408597092315418e+04
    2000           -1.22646093e+05            6.87454616e-01            9.99312782e-01            1.00068769e+00     2.409252017543781e+04     2.409265594312805e+04     2.409279260129569e+04     2.409292866591727e+04     2.409306483068089e+04     2.409360948592397e+04
