#This file was generated on Sun Feb 23 12:45:40 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27637008e+05            4.85688357e+00            9.95154892e-01            1.00486870e+00     1.002863414410233e+04     1.002911661663807e+04     1.002959945486282e+04     1.003008203277493e+04     1.003056466434023e+04     1.003249518457813e+04
     400           -1.24066196e+05            4.02621412e+00            9.95981880e-01            1.00403433e+00     1.002061106445024e+04     1.002098733426225e+04     1.002136389692536e+04     1.002174021913993e+04     1.002211660625259e+04     1.002362214805494e+04
     600           -1.21684291e+05            5.00203522e+00            9.95010454e-01            1.00501457e+00     1.003876206553801e+04     1.003926243143644e+04     1.003976313450703e+04     1.004026357723100e+04     1.004076408299255e+04     1.004276610044710e+04
     800           -1.20343696e+05            7.07113557e+00            9.92953806e-01            1.00709620e+00     9.923290312392515e+03     9.924048009825319e+03     9.924806024838572e+03     9.925563793441795e+03     9.926321622082152e+03     9.929352931771789e+03
    1000           -1.19759211e+05            3.26289877e+00            9.96742419e-01            1.00326823e+00     9.992856030172026e+03     9.993139768323159e+03     9.993423746802051e+03     9.993707528045928e+03     9.993991362841984e+03     9.995126695511943e+03
    1200           -1.18899611e+05            5.51266808e+00            9.94502499e-01            1.00552789e+00     9.954173288483649e+03     9.954736166631792e+03     9.955299352649658e+03     9.955862295424455e+03     9.956425300131636e+03     9.958677311779620e+03
    1400           -1.18603363e+05            6.49629542e+00            9.93524760e-01            1.00651744e+00     9.991992227204995e+03     9.992679366544293e+03     9.993366859965137e+03     9.994054096361657e+03     9.994741388682218e+03     9.997490550159440e+03
    1600           -1.18366543e+05            9.15573272e+00            9.90886053e-01            1.00919777e+00     1.003738451938196e+04     1.003840495974273e+04     1.003942562840560e+04     1.004044610656681e+04     1.004146663723344e+04     1.004554875508492e+04
    1800           -1.18277783e+05            5.38990431e+00            9.94624595e-01            1.00540446e+00     9.955213943936402e+03     9.955769161902315e+03     9.956324706547068e+03     9.956880005789155e+03     9.957435361805083e+03     9.959656779673762e+03
    2000           -1.17972412e+05            6.31834986e+00            9.93701569e-01            1.00633835e+00     1.004302161121181e+04     1.004369137983445e+04     1.004436144254182e+04     1.004503126577030e+04     1.004570115228913e+04     1.004838069336645e+04
    2200           -1.17663269e+05            1.09303195e+01            9.89129199e-01            1.01099027e+00     1.001544832495587e+04     1.001669280499773e+04     1.001793764410344e+04     1.001918221491564e+04     1.002042684691348e+04     1.002540536887108e+04
