#This file was generated on Mon Feb 10 22:09:51 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37596310e+05            1.05066517e+00            9.98907387e-01            1.00100863e+00     2.416686537154851e+04     2.416698899906704e+04     2.416711334412185e+04     2.416723717772074e+04     2.416736111455917e+04     2.416785685756984e+04
     400           -1.33716679e+05            1.91587251e+00            9.98052456e-01            1.00188407e+00     2.405918616065243e+04     2.405941756580165e+04     2.405964986614176e+04     2.405988156907725e+04     2.406011337329452e+04     2.406104058593662e+04
     600           -1.31449094e+05            4.84587293e-01            9.99488668e-01            1.00045782e+00     2.402655128407131e+04     2.402660318335700e+04     2.402665592753554e+04     2.402670807591125e+04     2.402676034199274e+04     2.402696939991416e+04
     800           -1.29926249e+05            9.44031058e-01            9.99030118e-01            1.00091813e+00     2.407152757361672e+04     2.407163642457791e+04     2.407174620975807e+04     2.407185536123952e+04     2.407196462519623e+04     2.407240167677574e+04
    1000           -1.28703207e+05            3.01299973e+00            9.96958243e-01            1.00298405e+00     2.412270005249942e+04     2.412306843647954e+04     2.412343764550392e+04     2.412380626377433e+04     2.412417500205778e+04     2.412564995161614e+04
    1200           -1.28057870e+05            1.51167049e+00            9.98469840e-01            1.00149312e+00     2.415641251815349e+04     2.415659390050708e+04     2.415677619711755e+04     2.415695787766152e+04     2.415713966565368e+04     2.415786681315388e+04
    1400           -1.27665133e+05            1.76390841e+00            9.98213883e-01            1.00174162e+00     2.415045010933393e+04     2.415066212119381e+04     2.415087499448552e+04     2.415108726748841e+04     2.415129965519420e+04     2.415214920105446e+04
    1600           -1.27494431e+05            1.40869299e+00            9.98557750e-01            1.00137504e+00     2.405774997147684e+04     2.405791760310514e+04     2.405808600373567e+04     2.405825387339921e+04     2.405842184168441e+04     2.405909371189197e+04
    1800           -1.27365761e+05            1.36649318e+00            9.98599374e-01            1.00133227e+00     2.422242756080102e+04     2.422258992358272e+04     2.422275313593191e+04     2.422291575107599e+04     2.422307848271290e+04     2.422372940462479e+04
    2000           -1.27254415e+05            1.77467717e+00            9.98191389e-01            1.00174062e+00     2.408168549736060e+04     2.408189935142398e+04     2.408211410755133e+04     2.408232827520528e+04     2.408254253619242e+04     2.408339957502424e+04
    2200           -1.27116973e+05            1.42817298e+00            9.98540684e-01            1.00139694e+00     2.413283528460092e+04     2.413300609865089e+04     2.413317778315045e+04     2.413334887481971e+04     2.413352007286113e+04     2.413420486112135e+04
    2400           -1.27074440e+05            2.15914350e+00            9.97819381e-01            1.00213757e+00     2.414717319161346e+04     2.414743503210923e+04     2.414769770136210e+04     2.414795977330977e+04     2.414822196824402e+04     2.414927074487458e+04
    2600           -1.26890172e+05            1.26826188e+00            9.98696510e-01            1.00123294e+00     2.416370672851396e+04     2.416385597275569e+04     2.416400600203981e+04     2.416415548103014e+04     2.416430506715694e+04     2.416490340579992e+04
    2800           -1.26845107e+05            1.72321603e+00            9.98245595e-01            1.00169192e+00     2.409484635443238e+04     2.409505447546804e+04     2.409526346883510e+04     2.409547186523449e+04     2.409568037056367e+04     2.409651438669497e+04
    3000           -1.26627649e+05            1.18717016e+00            9.98781297e-01            1.00115556e+00     2.419714627645203e+04     2.419728670528944e+04     2.419742791750848e+04     2.419756857441959e+04     2.419770934169704e+04     2.419827240694205e+04
    3200           -1.26462863e+05            2.01250154e+00            9.97966944e-01            1.00199186e+00     2.406690465722889e+04     2.406714713156472e+04     2.406739054681039e+04     2.406763332960065e+04     2.406787622188971e+04     2.406884778655052e+04
    3400           -1.26522963e+05            3.85155530e+00            9.96137761e-01            1.00384075e+00     2.423013926330848e+04     2.423061226463902e+04     2.423108610553958e+04     2.423155937674282e+04     2.423203274868140e+04     2.423392623405431e+04
    3600           -1.26625462e+05            7.60765963e-01            9.99205642e-01            1.00072712e+00     2.405741727030796e+04     2.405750236168704e+04     2.405758837212311e+04     2.405767378603462e+04     2.405775929254395e+04     2.405810131477993e+04
    3800           -1.26868646e+05            1.72219088e+00            9.98247534e-01            1.00169181e+00     2.398490448846577e+04     2.398511102616585e+04     2.398531839986052e+04     2.398552519349593e+04     2.398573209638269e+04     2.398655970429961e+04
    4000           -1.26678965e+05            1.38618664e+00            9.98603860e-01            1.00137620e+00     2.418603404210216e+04     2.418619861800050e+04     2.418636407847692e+04     2.418652894075652e+04     2.418669390877281e+04     2.418735377544346e+04
    4200           -1.26603403e+05            1.73638210e+00            9.98227178e-01            1.00169981e+00     2.418752999446955e+04     2.418773828945123e+04     2.418794743114783e+04     2.418815597131786e+04     2.418836463218794e+04     2.418919926990632e+04
    4400           -1.26746388e+05            3.46668883e+00            9.96503596e-01            1.00343674e+00     2.400962433050624e+04     2.401004887371786e+04     2.401047425219823e+04     2.401089905581549e+04     2.401132396581603e+04     2.401302360112583e+04
