#This file was generated on Sun Feb 23 13:03:08 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27616395e+05            2.70423615e+00            9.97290566e-01            1.00269900e+00     9.984732911267269e+03     9.985061939276829e+03     9.985391284968397e+03     9.985720389072440e+03     9.986049550432723e+03     9.987366189598177e+03
     400           -1.23975874e+05            2.92270451e+00            9.97078034e-01            1.00292343e+00     9.993451235261417e+03     9.993805833616008e+03     9.994160795344691e+03     9.994515487733852e+03     9.994870240428605e+03     9.996289245595794e+03
     600           -1.21654004e+05            6.54693351e+00            9.93470614e-01            1.00656452e+00     9.961206314715297e+03     9.962013823941745e+03     9.962821719613845e+03     9.963629319696884e+03     9.964436990205084e+03     9.967667665694873e+03
     800           -1.20373327e+05            3.91952776e+00            9.96093892e-01            1.00393301e+00     9.993652735862046e+03     9.994130494942023e+03     9.994608633791711e+03     9.995086481991060e+03     9.995564399576655e+03     9.997476063291262e+03
    1000           -1.19401438e+05            3.79596281e+00            9.96207511e-01            1.00379943e+00     1.013761536320338e+04     1.013807750992628e+04     1.013853996664563e+04     1.013900218033680e+04     1.013946445478982e+04     1.014131354637627e+04
    1200           -1.18561775e+05            2.58409579e+00            9.97416657e-01            1.00258484e+00     9.949813918983562e+03     9.950127547066280e+03     9.950441458635871e+03     9.950755133178332e+03     9.951068873527314e+03     9.952323828071067e+03
    1400           -1.18228302e+05            4.21949464e+00            9.95792880e-01            1.00423192e+00     9.991831309595089e+03     9.992349559857632e+03     9.992868180507732e+03     9.993386520820004e+03     9.993904926492238e+03     9.995978543389389e+03
    1600           -1.18078791e+05            3.58771017e+00            9.96410969e-01            1.00358635e+00     1.000414710906110e+04     1.000458333885628e+04     1.000501993434943e+04     1.000545625515558e+04     1.000589263908257e+04     1.000763816910403e+04
    1800           -1.17885663e+05            3.17903510e+00            9.96824708e-01            1.00318278e+00     9.954182776304093e+03     9.954568803739829e+03     9.954955087564405e+03     9.955341150402817e+03     9.955727277015005e+03     9.957271777725917e+03
    2000           -1.17640084e+05            3.63834797e+00            9.96355522e-01            1.00363214e+00     1.004121036194580e+04     1.004165418571288e+04     1.004209839219187e+04     1.004254231565256e+04     1.004298630250405e+04     1.004476224306230e+04
    2200           -1.17687011e+05            4.04152818e+00            9.95968061e-01            1.00405115e+00     9.961799901442522e+03     9.962294601557527e+03     9.962789652853702e+03     9.963284430960352e+03     9.963779276074943e+03     9.965758650707367e+03
    2400           -1.17620602e+05            3.75244050e+00            9.96245344e-01            1.00375017e+00     1.000755855744557e+04     1.000801580334892e+04     1.000847336085575e+04     1.000893068156863e+04     1.000938805850237e+04     1.001121755955917e+04
    2600           -1.17570545e+05            5.69250691e+00            9.94313794e-01            1.00569876e+00     1.007473147223107e+04     1.007543309382321e+04     1.007613503383514e+04     1.007683671398286e+04     1.007753846390382e+04     1.008034545557657e+04
    2800           -1.17686015e+05            4.02726798e+00            9.95984436e-01            1.00403902e+00     9.987204254892613e+03     9.987696919562068e+03     9.988189952871689e+03     9.988682702897368e+03     9.989175521000056e+03     9.991146787107496e+03
