#This file was generated on Fri Feb 14 11:27:54 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27011030e+05            1.29287380e+00            9.98704382e-01            1.00129012e+00     9.897940404052517e+03     9.898090528448349e+03     9.898240985977920e+03     9.898391186677090e+03     9.898541449952809e+03     9.899142495853102e+03
     400           -1.23609686e+05            2.18470540e+00            9.97821905e-01            1.00219134e+00     9.885888204039557e+03     9.886150762559944e+03     9.886413650701363e+03     9.886676285131041e+03     9.886938980726931e+03     9.887989757414303e+03
     600           -1.21042167e+05            2.49667696e+00            9.97505123e-01            1.00249848e+00     9.898298642801756e+03     9.898599399338145e+03     9.898900506963108e+03     9.899201341003694e+03     9.899502242635821e+03     9.900705842469886e+03
     800           -1.19799216e+05            4.84127528e-01            9.99517386e-01            1.00048564e+00     9.948246418966450e+03     9.948294478091582e+03     9.948342875849514e+03     9.948391029145498e+03     9.948439234950263e+03     9.948632050934079e+03
    1000           -1.18718663e+05            2.10257106e+00            9.97888594e-01            1.00209369e+00     9.968879325033167e+03     9.969130839198577e+03     9.969382665134726e+03     9.969634243424975e+03     9.969885885589156e+03     9.970892446145144e+03
    1200           -1.18176401e+05            3.09696943e+00            9.96906172e-01            1.00310011e+00     1.000746341732767e+04     1.000783934120517e+04     1.000821560071353e+04     1.000859159994249e+04     1.000896766309019e+04     1.001047190885271e+04
    1400           -1.18066305e+05            2.57390827e+00            9.97431676e-01            1.00257951e+00     9.982824227723733e+03     9.983134791251161e+03     9.983445685698962e+03     9.983756339051348e+03     9.984067045258635e+03     9.985309862793536e+03
    1600           -1.17776751e+05            2.15852198e+00            9.97834039e-01            1.00215104e+00     9.979481956707770e+03     9.979741446844499e+03     9.980001254621415e+03     9.980260831754509e+03     9.980520459316876e+03     9.981558961925983e+03
    1800           -1.17471904e+05            2.50140976e+00            9.97504263e-01            1.00250710e+00     1.003589504145381e+04     1.003619662072024e+04     1.003649850872561e+04     1.003680015049270e+04     1.003710185571704e+04     1.003830866998027e+04
    2000           -1.17151463e+05            1.10849694e+00            9.98893907e-01            1.00111091e+00     9.981782190694408e+03     9.981909799281742e+03     9.982037768283051e+03     9.982165463934565e+03     9.982293224241201e+03     9.982804257787995e+03
    2200           -1.17324050e+05            2.15890544e+00            9.97850716e-01            1.00216856e+00     9.907187680827890e+03     9.907447556955569e+03     9.907707824346924e+03     9.907967795959243e+03     9.908227836641232e+03     9.909267992454576e+03
    2400           -1.17176313e+05            3.38479854e+00            9.96614810e-01            1.00338438e+00     9.920606208376663e+03     9.921019246781116e+03     9.921432647490314e+03     9.921845772537084e+03     9.922258962894521e+03     9.923911717412380e+03
    2600           -1.17235932e+05            4.74397350e+00            9.95274110e-01            1.00476216e+00     1.007965008758134e+04     1.008023097940589e+04     1.008081216794374e+04     1.008139312169023e+04     1.008197413585171e+04     1.008429818412209e+04
    2800           -1.16952874e+05            3.65415404e+00            9.96352999e-01            1.00366133e+00     1.000216619738967e+04     1.000261158754440e+04     1.000305729024052e+04     1.000350275419086e+04     1.000394827575066e+04     1.000573035411165e+04
    3000           -1.17117517e+05            4.62206522e+00            9.95385367e-01            1.00462950e+00     9.882673812159293e+03     9.883241572079110e+03     9.883809619885644e+03     9.884377455164955e+03     9.884945338707033e+03     9.887216865254773e+03
    3200           -1.17063754e+05            2.61784677e+00            9.97383344e-01            1.00261903e+00     9.967800727449196e+03     9.968116082451303e+03     9.968431776292313e+03     9.968747203702580e+03     9.969062698140289e+03     9.970324668831381e+03
    3400           -1.16901890e+05            3.62353658e+00            9.96368527e-01            1.00361551e+00     1.005556788507401e+04     1.005601001078402e+04     1.005645246012912e+04     1.005689465447060e+04     1.005733691338646e+04     1.005910594169892e+04
    3600           -1.16966965e+05            1.59352086e+00            9.98399529e-01            1.00158655e+00     9.986887763734321e+03     9.987075241005245e+03     9.987263079941697e+03     9.987450651534878e+03     9.987638282595415e+03     9.988388801456507e+03
    3800           -1.17045368e+05            1.82201481e+00            9.98172201e-01            1.00181621e+00     1.000393960101031e+04     1.000415682481807e+04     1.000437438016749e+04     1.000459169192139e+04     1.000480905813718e+04     1.000567851526405e+04
    4000           -1.16897281e+05            1.96168818e+00            9.98040577e-01            1.00196396e+00     9.939494017792376e+03     9.939728724570441e+03     9.939963775492311e+03     9.940198569428703e+03     9.940433422625587e+03     9.941372827458796e+03
    4200           -1.17069512e+05            2.22400478e-01            9.99778356e-01            1.00022316e+00     1.005460727882874e+04     1.005462372531767e+04     1.005464048562940e+04     1.005465701709942e+04     1.005467359830383e+04     1.005473991777891e+04
    4400           -1.16809200e+05            2.07443251e+00            9.97928083e-01            1.00207695e+00     1.001021503761521e+04     1.001046220967540e+04     1.001070972487277e+04     1.001095695962255e+04     1.001120426931607e+04     1.001219350101693e+04
    4600           -1.16982072e+05            2.37683119e+00            9.97615019e-01            1.00236863e+00     9.949148002315043e+03     9.949434168626849e+03     9.949720661390480e+03     9.950006904756619e+03     9.950293207951738e+03     9.951438413588432e+03
    4800           -1.16877656e+05            4.49645828e-01            9.99539653e-01            1.00043893e+00     1.002389115180154e+04     1.002393605596704e+04     1.002398139661038e+04     1.002402641471253e+04     1.002407150463869e+04     1.002425185747583e+04
    5000           -1.17076720e+05            3.18899319e+00            9.96810559e-01            1.00318852e+00     9.956818174391632e+03     9.957205944564210e+03     9.957594048709872e+03     9.957981897222358e+03     9.958369807586674e+03     9.959921440781716e+03
    5200           -1.16819029e+05            3.62030054e+00            9.96377474e-01            1.00361803e+00     9.963763255804595e+03     9.964204659601626e+03     9.964646427746507e+03     9.965087932512979e+03     9.965529494092123e+03     9.967295732379651e+03
    5400           -1.17080710e+05            1.21500410e+00            9.98785821e-01            1.00121583e+00     9.969604673629323e+03     9.969746239898304e+03     9.969888119804900e+03     9.970029744296417e+03     9.970171436822751e+03     9.970738200016178e+03
    5600           -1.16909992e+05            1.67248576e+00            9.98326478e-01            1.00167144e+00     9.927535610476885e+03     9.927733426684566e+03     9.927931566975387e+03     9.928129452468736e+03     9.928327402333260e+03     9.929119194189634e+03
    5800           -1.16888835e+05            3.33760149e+00            9.96659551e-01            1.00333471e+00     9.912682848810999e+03     9.913089432349741e+03     9.913496381087627e+03     9.913903057750651e+03     9.914309796130621e+03     9.915936743450244e+03
    6000           -1.16862484e+05            3.75936763e+00            9.96238889e-01            1.00375758e+00     9.992114805269957e+03     9.992574247317774e+03     9.993033985167849e+03     9.993493483366696e+03     9.993953044797317e+03     9.995791284324678e+03
    6200           -1.16925274e+05            3.68648305e+00            9.96316276e-01            1.00368923e+00     9.953957115537178e+03     9.954408814640843e+03     9.954860788534226e+03     9.955312534536839e+03     9.955764342457647e+03     9.957571569378115e+03
    6400           -1.17167187e+05            2.82239314e+00            9.97190280e-01            1.00283512e+00     1.002225094502642e+04     1.002259350530223e+04     1.002293638155149e+04     1.002327900723654e+04     1.002362169694787e+04     1.002499244886932e+04
    6600           -1.17128996e+05            2.81609581e+00            9.97187186e-01            1.00281938e+00     9.960037615925572e+03     9.960379276552034e+03     9.960721287836941e+03     9.961063025941608e+03     9.961404831761487e+03     9.962772047597402e+03
    6800           -1.16970288e+05            1.14829496e+00            9.98848903e-01            1.00114549e+00     1.003034048883563e+04     1.003047284308696e+04     1.003060556254342e+04     1.003073800304035e+04     1.003087050982957e+04     1.003140053082351e+04
    7000           -1.17028681e+05            1.49042310e+00            9.98507196e-01            1.00148803e+00     1.004767412510353e+04     1.004784919798875e+04     1.004802462852198e+04     1.004819980294865e+04     1.004837503131450e+04     1.004907593752547e+04
    7200           -1.17066465e+05            2.69158996e+00            9.97317211e-01            1.00270043e+00     1.000170699463052e+04     1.000203317950411e+04     1.000235963867956e+04     1.000268587022199e+04     1.000301216396563e+04     1.000431733330075e+04
