#This file was generated on Mon Feb 10 21:02:39 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37302403e+05            5.80682355e+00            9.94210003e-01            1.00582372e+00     2.410611268722020e+04     2.410648338672085e+04     2.410685492609022e+04     2.410722589535995e+04     2.410759696637277e+04     2.410908124552534e+04
     400           -1.33471778e+05            4.98292027e+00            9.95029474e-01            1.00499536e+00     2.407415841554909e+04     2.407440841546935e+04     2.407465923104873e+04     2.407490947993066e+04     2.407515983583369e+04     2.407616125611829e+04
     600           -1.30998215e+05            5.02081738e+00            9.94991766e-01            1.00503344e+00     2.402564307738176e+04     2.402590881982261e+04     2.402617541265536e+04     2.402644141469140e+04     2.402670752840862e+04     2.402777197943549e+04
     800           -1.29442920e+05            5.68121689e+00            9.94334891e-01            1.00569739e+00     2.419682775371451e+04     2.419718153605155e+04     2.419753620519198e+04     2.419789027122199e+04     2.419824444456881e+04     2.419966113542311e+04
    1000           -1.28427992e+05            5.19573392e+00            9.94817741e-01            1.00520926e+00     2.409796608822168e+04     2.409825417266435e+04     2.409854310031818e+04     2.409883145020030e+04     2.409911990528442e+04     2.410027372234715e+04
    1200           -1.28076539e+05            8.32165769e+00            9.91712871e-01            1.00835638e+00     2.400654346453183e+04     2.400722802679590e+04     2.400791342579533e+04     2.400859825519694e+04     2.400928318690617e+04     2.401202290928050e+04
    1400           -1.27686610e+05            6.34573681e+00            9.93674355e-01            1.00636591e+00     2.406968213870950e+04     2.407011396767322e+04     2.407054662892167e+04     2.407097871208644e+04     2.407141090422542e+04     2.407313966974134e+04
    1600           -1.27543405e+05            1.12381779e+01            9.88824735e-01            1.01130156e+00     2.416530287147461e+04     2.416634102693984e+04     2.416737998405817e+04     2.416841838801910e+04     2.416945689528232e+04     2.417361091909004e+04
    1800           -1.27137973e+05            7.70144301e+00            9.92328137e-01            1.00773118e+00     2.428841596552482e+04     2.428900647064793e+04     2.428959778140281e+04     2.429018854394676e+04     2.429077940538420e+04     2.429314284524357e+04
    2000           -1.27045540e+05            8.33530105e+00            9.91699341e-01            1.00837014e+00     2.422019891917551e+04     2.422087200332611e+04     2.422154585598908e+04     2.422221915977669e+04     2.422289257493112e+04     2.422558623068672e+04
    2200           -1.26983053e+05            7.10582076e+00            9.92919366e-01            1.00713113e+00     2.404878512910683e+04     2.404930072082957e+04     2.404981724630829e+04     2.405033315005716e+04     2.405084915892439e+04     2.405291318874195e+04
    2400           -1.26975152e+05            4.85311379e+00            9.95158644e-01            1.00486491e+00     2.426950768235758e+04     2.426975572369035e+04     2.427000463761140e+04     2.427025294741466e+04     2.427050137036984e+04     2.427149505838210e+04
    2600           -1.26717874e+05            6.92364222e+00            9.93100271e-01            1.00694767e+00     2.410048008429177e+04     2.410099554821070e+04     2.410151184064477e+04     2.410202756461536e+04     2.410254339251994e+04     2.410460670074810e+04
    2800           -1.26776790e+05            9.25416197e+00            9.90788526e-01            1.00929711e+00     2.414274524374325e+04     2.414354623094251e+04     2.414434814391949e+04     2.414514942731530e+04     2.414595082287879e+04     2.414915640201433e+04
    3000           -1.26940703e+05            3.49485280e+00            9.96511247e-01            1.00350097e+00     2.405649125919686e+04     2.405656014493849e+04     2.405662991069407e+04     2.405669907308196e+04     2.405676834537117e+04     2.405704543154548e+04
