#This file was generated on Sun Feb 23 12:58:32 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27720973e+05            3.43879005e+00            9.96600655e-01            1.00347848e+00     1.002010020566234e+04     1.002052678177094e+04     1.002095370049700e+04     1.002138035008581e+04     1.002180706708198e+04     1.002351392850163e+04
     400           -1.24255224e+05            4.22052090e+00            9.95818832e-01            1.00426016e+00     1.001334414882289e+04     1.001386886512894e+04     1.001439395811315e+04     1.001491876487152e+04     1.001544363890283e+04     1.001754312898276e+04
     600           -1.21856716e+05            4.34828750e+00            9.95692133e-01            1.00438901e+00     1.005292345919327e+04     1.005346382104790e+04     1.005400444668419e+04     1.005454485328813e+04     1.005508532014353e+04     1.005724718109378e+04
     800           -1.20355720e+05            2.29010384e+00            9.97739885e-01            1.00232022e+00     9.974167430034126e+03     9.974450841117643e+03     9.974734606778546e+03     9.975018099069908e+03     9.975301657674832e+03     9.976435885315539e+03
    1000           -1.19578447e+05            2.60855976e+00            9.97418333e-01            1.00263558e+00     9.950498013307539e+03     9.950821617452431e+03     9.951145478759794e+03     9.951469128116611e+03     9.951792835210576e+03     9.953087657113610e+03
    1200           -1.18805033e+05            1.99382876e+00            9.98030635e-01            1.00201839e+00     9.976002851916477e+03     9.976249863167584e+03     9.976497298398939e+03     9.976744439191229e+03     9.976991637469011e+03     9.977980423021547e+03
    1400           -1.18154991e+05            4.11703319e+00            9.95918998e-01            1.00415332e+00     1.009211972733146e+04     1.009263200681215e+04     1.009314459935098e+04     1.009365694342622e+04     1.009416935129325e+04     1.009621897525503e+04
    1600           -1.17984139e+05            2.69634171e+00            9.97333162e-01            1.00272599e+00     9.954311693289601e+03     9.954646104584644e+03     9.954980889735150e+03     9.955315393426301e+03     9.955649962136711e+03     9.956988230983821e+03
    1800           -1.17861740e+05            5.50354684e+00            9.94537112e-01            1.00554454e+00     9.986580758644162e+03     9.987266011128428e+03     9.987951602179781e+03     9.988636938504556e+03     9.989322333894201e+03     9.992063909144239e+03
    2000           -1.17841887e+05            2.82278314e+00            9.97211111e-01            1.00285685e+00     9.919799138326352e+03     9.920148661080570e+03     9.920498471485527e+03     9.920848046906465e+03     9.921197684985626e+03     9.922596231644897e+03
    2200           -1.17674848e+05            7.29967824e+00            9.92753383e-01            1.00735326e+00     1.001465827901379e+04     1.001556836451634e+04     1.001647874831829e+04     1.001738889515312e+04     1.001829910301771e+04     1.002193992702163e+04
    2400           -1.17555917e+05            4.21902736e+00            9.95818868e-01            1.00425719e+00     1.007030598196604e+04     1.007083072574900e+04     1.007135580268661e+04     1.007188063526102e+04     1.007240552232721e+04     1.007450506268838e+04
    2600           -1.17735800e+05            3.33173895e+00            9.96701056e-01            1.00336473e+00     1.009370481565275e+04     1.009411859001428e+04     1.009453257297867e+04     1.009494638386594e+04     1.009536024218820e+04     1.009701566872365e+04
    2800           -1.17707465e+05            5.21035507e+00            9.94833239e-01            1.00525431e+00     9.955014588786462e+03     9.955662970621221e+03     9.956311704285328e+03     9.956960172037305e+03     9.957608701809782e+03     9.960202814833103e+03
    3000           -1.17741694e+05            4.59576299e+00            9.95442110e-01            1.00463392e+00     1.003784226319359e+04     1.003841392466130e+04     1.003898594856220e+04     1.003955769374833e+04     1.004012950657724e+04     1.004241674996088e+04
    3200           -1.17720004e+05            2.23278266e+00            9.97798479e-01            1.00226418e+00     1.004909556780403e+04     1.004937207473577e+04     1.004964894631705e+04     1.004992555762789e+04     1.005020222296154e+04     1.005130887811906e+04
    3400           -1.17834920e+05            4.48098226e+00            9.95559217e-01            1.00452148e+00     1.013355525359039e+04     1.013411249093541e+04     1.013467005311628e+04     1.013522737154855e+04     1.013578474632900e+04     1.013801423906761e+04
    3600           -1.17545227e+05            2.41729272e+00            9.97611006e-01            1.00244572e+00     1.003922314711068e+04     1.003952260126840e+04     1.003982237474501e+04     1.004012190942470e+04     1.004042149905317e+04     1.004161985099566e+04
    3800           -1.17283412e+05            1.99714278e+00            9.98030602e-01            1.00202499e+00     1.002283335414369e+04     1.002308073088322e+04     1.002332846429401e+04     1.002357592054020e+04     1.002382344525076e+04     1.002481353635783e+04
    4000           -1.17212061e+05            3.44727632e+00            9.96587292e-01            1.00348206e+00     1.002647012069965e+04     1.002689799662169e+04     1.002732620911551e+04     1.002775417072290e+04     1.002818218949767e+04     1.002989425829568e+04
