#This file was generated on Sun Feb 23 11:33:24 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -8.36541445e+04            2.20457704e+00            9.97797851e-01            1.00220701e+00     6.832646213430854e+03     6.832829169272633e+03     6.833012337695963e+03     6.833195351504891e+03     6.833378398804018e+03     6.834110584177181e+03
     400           -8.12366232e+04            3.52088126e+00            9.96485310e-01            1.00352709e+00     6.905856584005577e+03     6.906200417652087e+03     6.906544436561076e+03     6.906888324112347e+03     6.907232238827502e+03     6.908607893649428e+03
     600           -7.96247071e+04            4.17165433e+00            9.95837035e-01            1.00418037e+00     6.842989027289793e+03     6.843421248762575e+03     6.843853701306414e+03     6.844285997839429e+03     6.844718323002805e+03     6.846447618715818e+03
     800           -7.86160791e+04            1.64132449e+00            9.98360022e-01            1.00164267e+00     6.838634027573957e+03     6.838740883965767e+03     6.838847974125893e+03     6.838954905410695e+03     6.839061866230859e+03     6.839489704887761e+03
    1000           -7.77741677e+04            3.92396228e+00            9.96083726e-01            1.00393167e+00     6.852733281495619e+03     6.853124188052638e+03     6.853515286649632e+03     6.853906244460335e+03     6.854297233652797e+03     6.855861185809975e+03
    1200           -7.75622150e+04            2.49740537e+00            9.97505711e-01            1.00250053e+00     6.850208595391324e+03     6.850427343367193e+03     6.850646311678855e+03     6.850865120228002e+03     6.851083963363627e+03     6.851959331335930e+03
    1400           -7.72272867e+04            2.40082271e+00            9.97602057e-01            1.00240371e+00     6.904960724904163e+03     6.905163468908615e+03     6.905366396520752e+03     6.905569177140179e+03     6.905771995828130e+03     6.906583266752097e+03
    1600           -7.69094460e+04            5.40060062e+00            9.94613956e-01            1.00541521e+00     6.852429848602966e+03     6.853010929085131e+03     6.853592198315599e+03     6.854173325188804e+03     6.854754485384945e+03     6.857079122166923e+03
    1800           -7.69636856e+04            5.05636514e+00            9.94956397e-01            1.00506917e+00     6.905355898602126e+03     6.905895357887431e+03     6.906435013221259e+03     6.906974525923209e+03     6.907514069832922e+03     6.909672241063718e+03
    2000           -7.68989346e+04            3.69218254e+00            9.96314625e-01            1.00369901e+00     6.833358074304002e+03     6.833724746781276e+03     6.834091633462039e+03     6.834458351836753e+03     6.834825112723894e+03     6.836292151143786e+03
