#This file was generated on Sun Feb 23 13:00:22 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27422812e+05            3.21425626e+00            9.96820044e-01            1.00324876e+00     9.968521968233181e+03     9.968920805141817e+03     9.969319964505677e+03     9.969718890819504e+03     9.970117867476356e+03     9.971713766719529e+03
     400           -1.23784819e+05            1.78941757e+00            9.98248414e-01            1.00182738e+00     9.971075585799670e+03     9.971295615419378e+03     9.971515992841963e+03     9.971736105645788e+03     9.971956281192968e+03     9.972836976586266e+03
     600           -1.21715983e+05            1.61291471e+00            9.98416587e-01            1.00164251e+00     9.987038956360781e+03     9.987237916860800e+03     9.987437145321283e+03     9.987636154421600e+03     9.987835222460584e+03     9.988631488560388e+03
     800           -1.19903734e+05            1.90627520e+00            9.98126758e-01            1.00193943e+00     9.874422536628719e+03     9.874657719546582e+03     9.874893222694356e+03     9.875128478469916e+03     9.875363794979326e+03     9.876305053329934e+03
    1000           -1.19127703e+05            1.30785873e+00            9.98723796e-01            1.00133959e+00     1.009007780387336e+04     1.009023821821251e+04     1.009039897299160e+04     1.009055945497208e+04     1.009072000759941e+04     1.009136221132545e+04
    1200           -1.18652379e+05            6.71078819e-01            9.99361578e-01            1.00070378e+00     9.986036367387045e+03     9.986117009332285e+03     9.986197992912259e+03     9.986278726029987e+03     9.986359514908172e+03     9.986682662429303e+03
    1400           -1.18013525e+05            6.82901038e+00            9.93225878e-01            1.00688444e+00     9.989075205342921e+03     9.989925899384343e+03     9.990776847066571e+03     9.991627600132537e+03     9.992478400470709e+03     9.995881595598499e+03
    1600           -1.17921601e+05            1.03871135e+01            9.89694893e-01            1.01047009e+00     9.919953083543227e+03     9.921248913998919e+03     9.922545114779445e+03     9.923841035741880e+03     9.925137023094789e+03     9.930320962646352e+03
    1800           -1.17541956e+05            1.91646610e+00            9.98114101e-01            1.00194715e+00     9.952271254795174e+03     9.952508121725481e+03     9.952745275697183e+03     9.952982200068178e+03     9.953219184359814e+03     9.954167113924454e+03
    2000           -1.17669706e+05            2.69454914e+00            9.97337163e-01            1.00272642e+00     9.926578937318236e+03     9.926913077051806e+03     9.927247558321535e+03     9.927581782000067e+03     9.927916065747282e+03     9.929253194176328e+03
