#This file was generated on Fri Feb 14 11:26:59 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.37500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27048452e+05            2.93795247e+00            9.97092874e-01            1.00296894e+00     1.008692130264212e+04     1.008728559364147e+04     1.008765023223758e+04     1.008801461476783e+04     1.008837905455208e+04     1.008983680646203e+04
     400           -1.23283885e+05            5.61473584e-01            9.99465461e-01            1.00058844e+00     9.964231174611739e+03     9.964298822036650e+03     9.964366740940706e+03     9.964434460631515e+03     9.964502224410391e+03     9.964773274209045e+03
     600           -1.21251611e+05            1.77680134e+00            9.98249054e-01            1.00180275e+00     1.000560814558203e+04     1.000582753186515e+04     1.000604714960465e+04     1.000626657711738e+04     1.000648605644236e+04     1.000736396730270e+04
     800           -1.19681822e+05            6.31471955e-01            9.99394605e-01            1.00065758e+00     9.969955840960502e+03     9.970032694020532e+03     9.970109852483025e+03     9.970186758406382e+03     9.970263733163158e+03     9.970571625365814e+03
    1000           -1.18620402e+05            1.32782598e+00            9.98701399e-01            1.00135713e+00     1.000591254609419e+04     1.000607572928142e+04     1.000623923081676e+04     1.000640248035526e+04     1.000656579378935e+04     1.000721904148451e+04
    1200           -1.17971614e+05            2.18884875e+00            9.97844963e-01            1.00222280e+00     9.941421650871162e+03     9.941692555415089e+03     9.941963795921441e+03     9.942234778635082e+03     9.942505823367695e+03     9.943589995864229e+03
    1400           -1.17372371e+05            5.29933009e+00            9.94746770e-01            1.00534582e+00     1.007134788134872e+04     1.007200698139016e+04     1.007266636653444e+04     1.007332552028568e+04     1.007398473557380e+04     1.007662158979888e+04
    1600           -1.17164969e+05            6.49853640e-01            9.99378533e-01            1.00067828e+00     9.981602851839169e+03     9.981681015498561e+03     9.981759507727562e+03     9.981837762631994e+03     9.981916068653363e+03     9.982229285467558e+03
    1800           -1.17436204e+05            9.00529554e-01            9.99131053e-01            1.00093217e+00     9.982050951832147e+03     9.982160427704559e+03     9.982270180847901e+03     9.982379711038258e+03     9.982489299344787e+03     9.982927646857426e+03
    2000           -1.17420172e+05            1.25426538e+00            9.98773378e-01            1.00128198e+00     9.994255336103119e+03     9.994409233774360e+03     9.994563421542696e+03     9.994717372287170e+03     9.994871386498784e+03     9.995487436894449e+03
    2200           -1.17004611e+05            2.24625737e-01            9.99807882e-01            1.00025715e+00     9.838313959238043e+03     9.838338645940106e+03     9.838363632996608e+03     9.838388368575826e+03     9.838413173726300e+03     9.838512388214554e+03
    2400           -1.16951956e+05            2.04616153e+00            9.97982790e-01            1.00207523e+00     9.960203921932503e+03     9.960456729287484e+03     9.960709922006823e+03     9.960962844966221e+03     9.961215821132613e+03     9.962227720332719e+03
    2600           -1.17145229e+05            1.02634773e+00            9.99002114e-01            1.00105487e+00     9.833717741207744e+03     9.833843261173850e+03     9.833969101880646e+03     9.834094686043421e+03     9.834220336358925e+03     9.834722931510107e+03
    2800           -1.17236731e+05            9.26589899e-01            9.99106620e-01            1.00095986e+00     9.935442079067627e+03     9.935554233913061e+03     9.935666766918219e+03     9.935779022535880e+03     9.935891339183994e+03     9.936340599300362e+03
    3000           -1.17162653e+05            2.04810481e-01            9.99824539e-01            1.00023417e+00     1.004019548702837e+04     1.004021807656704e+04     1.004024108148042e+04     1.004026379206722e+04     1.004028656258193e+04     1.004037763813549e+04
    3200           -1.17118707e+05            4.28275568e+00            9.95758360e-01            1.00432417e+00     9.905733810976863e+03     9.906265715899141e+03     9.906797941475486e+03     9.907329918947988e+03     9.907861956962799e+03     9.909990102948736e+03
    3400           -1.17080405e+05            2.39310844e+00            9.97638054e-01            1.00242441e+00     9.845414616258491e+03     9.845710978597874e+03     9.846007667953625e+03     9.846304102727298e+03     9.846600600491498e+03     9.847786584724503e+03
    3600           -1.17035972e+05            1.47523775e+00            9.98558068e-01            1.00150864e+00     9.931502874565340e+03     9.931684036367276e+03     9.931865508297104e+03     9.932046726235274e+03     9.932228012058678e+03     9.932953149552017e+03
    3800           -1.17102615e+05            1.99850190e+00            9.98029883e-01            1.00202699e+00     9.960001110468409e+03     9.960248417975423e+03     9.960496070211697e+03     9.960743449659401e+03     9.960990898085067e+03     9.961980685701725e+03
    4000           -1.17382561e+05            2.34455988e+00            9.97691514e-01            1.00238079e+00     9.997472712276593e+03     9.997762165733357e+03     9.998051942323395e+03     9.998341471703076e+03     9.998631060465364e+03     9.999789408654136e+03
    4200           -1.17125374e+05            1.66413404e+00            9.98368757e-01            1.00169713e+00     9.963117815250424e+03     9.963322587710287e+03     9.963527763196620e+03     9.963732643344913e+03     9.963937588855182e+03     9.964757362459941e+03
    4400           -1.17062444e+05            1.13699691e+00            9.98896774e-01            1.00117084e+00     9.988011953938345e+03     9.988150813092698e+03     9.988290016420729e+03     9.988428971017738e+03     9.988567979113535e+03     9.989124004288726e+03
    4600           -1.17165226e+05            1.16807252e+00            9.98864738e-01            1.00120096e+00     9.942383672904602e+03     9.942526651466344e+03     9.942669919614404e+03     9.942812943192796e+03     9.942956035732721e+03     9.943528398560838e+03
    4800           -1.17270287e+05            1.72316861e+00            9.98310975e-01            1.00175743e+00     9.910103344056617e+03     9.910315495874978e+03     9.910527952029444e+03     9.910740156701026e+03     9.910952430175457e+03     9.911801516294297e+03
    5000           -1.17008860e+05            3.94558945e+00            9.96092334e-01            1.00398377e+00     9.923031288736478e+03     9.923521290841556e+03     9.924011658805905e+03     9.924501746368949e+03     9.924991901629282e+03     9.926952514522087e+03
    5200           -1.17201638e+05            2.16565913e+00            9.97862184e-01            1.00219362e+00     9.938320046917528e+03     9.938588141921808e+03     9.938856586628694e+03     9.939124764781247e+03     9.939393006358187e+03     9.940465965798847e+03
    5400           -1.17537864e+05            1.63737465e+00            9.98391230e-01            1.00166607e+00     9.975416099756627e+03     9.975618067332325e+03     9.975820335364022e+03     9.976022375015664e+03     9.976224469198472e+03     9.977032838640316e+03
    5600           -1.17301437e+05            7.09522210e-01            9.99321673e-01            1.00074076e+00     9.910081198662079e+03     9.910166712806260e+03     9.910252568845037e+03     9.910338156966391e+03     9.910423812140387e+03     9.910766425618693e+03
    5800           -1.17343173e+05            2.26914179e+00            9.97765885e-01            1.00230432e+00     9.933151714536483e+03     9.933432326327120e+03     9.933713232097947e+03     9.933993904330482e+03     9.934274636261080e+03     9.935397557985676e+03
    6000           -1.17250053e+05            8.63181203e-01            9.99168366e-01            1.00089478e+00     9.977174972863955e+03     9.977279746796556e+03     9.977384819333214e+03     9.977489648837483e+03     9.977594543120556e+03     9.978014113377158e+03
    6200           -1.17395355e+05            2.32081991e+00            9.97712273e-01            1.00235406e+00     9.898819040085698e+03     9.899106350490183e+03     9.899393945280624e+03     9.899681305959806e+03     9.899968729908427e+03     9.901118419731156e+03
    6400           -1.17267508e+05            1.68622156e+00            9.98344548e-01            1.00171709e+00     9.929711084025535e+03     9.929919000682834e+03     9.930127234173833e+03     9.930335208505925e+03     9.930543252452211e+03     9.931375420878885e+03
    6600           -1.17132952e+05            1.51077159e+00            9.98515748e-01            1.00153737e+00     9.894258655340223e+03     9.894445000404732e+03     9.894631752623738e+03     9.894818209660103e+03     9.895004729543245e+03     9.895750803746269e+03
    6800           -1.17262590e+05            1.73938226e+00            9.98293547e-01            1.00177242e+00     9.984081723550220e+03     9.984296357342701e+03     9.984511283636808e+03     9.984725979931443e+03     9.984940734100626e+03     9.985799744651033e+03
    7000           -1.17164672e+05            1.62339527e+00            9.98406065e-01            1.00165295e+00     9.915556175490894e+03     9.915756359508150e+03     9.915956868504645e+03     9.916157128943834e+03     9.916357449302915e+03     9.917158723114939e+03
    7200           -1.17367805e+05            4.96870733e+00            9.95073599e-01            1.00501135e+00     1.000607643488772e+04     1.000669433250415e+04     1.000731254307417e+04     1.000793050392102e+04     1.000854852917609e+04     1.001102062346447e+04
    7400           -1.17189680e+05            1.86614860e+00            9.98162599e-01            1.00189500e+00     9.967445015474297e+03     9.967675889038552e+03     9.967907074149522e+03     9.968138012155225e+03     9.968369013309044e+03     9.969293011143791e+03
    7600           -1.17283013e+05            1.05564559e+00            9.98968440e-01            1.00107978e+00     9.886588475483581e+03     9.886718229073798e+03     9.886848227534998e+03     9.886978017137566e+03     9.887107866403147e+03     9.887627257322714e+03
    7800           -1.17096937e+05            2.32593290e+00            9.97707924e-01            1.00235994e+00     1.004110477216626e+04     1.004139239298216e+04     1.004168041027704e+04     1.004196813922184e+04     1.004225593062847e+04     1.004340708909069e+04
    8000           -1.17174446e+05            4.69677438e+00            9.95347243e-01            1.00474114e+00     9.905071005755521e+03     9.905654615667308e+03     9.906238578773502e+03     9.906822265550789e+03     9.907406021486750e+03     9.909741037217978e+03
    8200           -1.17178257e+05            3.25642697e+00            9.96784282e-01            1.00329738e+00     9.993611806908953e+03     9.994015143720158e+03     9.994418789362899e+03     9.994822195901615e+03     9.995225661560833e+03     9.996839516212711e+03
    8400           -1.17053791e+05            2.38355772e+00            9.97650465e-01            1.00241773e+00     1.006450935630293e+04     1.006480421506037e+04     1.006509942485858e+04     1.006539436192237e+04     1.006568936623988e+04     1.006686937617684e+04
    8600           -1.17102258e+05            3.52644867e+00            9.96510002e-01            1.00356313e+00     9.959162322867989e+03     9.959599912054482e+03     9.960037809343683e+03     9.960475461855060e+03     9.960913177307304e+03     9.962664031746619e+03
    8800           -1.16835948e+05            1.96917362e+00            9.98062411e-01            1.00200088e+00     1.003841624027434e+04     1.003865947572001e+04     1.003890302289758e+04     1.003914632617346e+04     1.003938969070068e+04     1.004036314112702e+04
    9000           -1.16809921e+05            1.48724611e+00            9.98543529e-01            1.00151811e+00     9.944884054211925e+03     9.945066611379259e+03     9.945249515327918e+03     9.945432162841811e+03     9.945614868135417e+03     9.946345682058909e+03
    9200           -1.16795161e+05            1.89532625e+00            9.98132999e-01            1.00192375e+00     9.886608087447379e+03     9.886842053728922e+03     9.887076347815402e+03     9.887310386487225e+03     9.887544488727464e+03     9.888480890007550e+03
    9400           -1.17060809e+05            1.84382763e+00            9.98190280e-01            1.00187806e+00     9.889738080833546e+03     9.889965575469616e+03     9.890193378746055e+03     9.890420949806668e+03     9.890648574837829e+03     9.891559068842113e+03
    9600           -1.16914218e+05            1.09998237e+00            9.98931856e-01            1.00113189e+00     1.008959800326102e+04     1.008973281660074e+04     1.008986793164502e+04     1.009000279770418e+04     1.009013773145675e+04     1.009067745965248e+04
    9800           -1.16641591e+05            9.85616507e-01            9.99049957e-01            1.00102126e+00     9.981885242462255e+03     9.982005035052674e+03     9.982125150842081e+03     9.982245009788416e+03     9.982364934389352e+03     9.982844626316451e+03
