#This file was generated on Mon Feb 10 22:30:28 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.37446681e+05            6.69720445e-01            9.99330504e-01            1.00066994e+00     2.420631282122634e+04     2.420644717413079e+04     2.420658236101361e+04     2.420671696748308e+04     2.420685168448260e+04     2.420739054773885e+04
     400           -1.33381215e+05            9.36395379e-02            9.99906365e-01            1.00009364e+00     2.414517510606183e+04     2.414522798930210e+04     2.414528181368221e+04     2.414533499263227e+04     2.414538828902179e+04     2.414560147198175e+04
     600           -1.31137782e+05            3.83206664e+00            9.96175266e-01            1.00383942e+00     2.427360627785475e+04     2.427414025712527e+04     2.427467506452859e+04     2.427520926355767e+04     2.427574359334101e+04     2.427788090882728e+04
     800           -1.29680293e+05            1.47949775e+00            9.98521596e-01            1.00148059e+00     2.427668611798136e+04     2.427691708953934e+04     2.427714884091248e+04     2.427738001931455e+04     2.427761132139508e+04     2.427853652480880e+04
    1000           -1.28712071e+05           -7.97946228e-02            1.00007980e+00            9.99920209e-01     2.414372194904656e+04     2.414375711978063e+04     2.414379304423246e+04     2.414382841746378e+04     2.414386390846379e+04     2.414400586788102e+04
    1200           -1.27945850e+05            9.16855382e-01            9.99083565e-01            1.00091728e+00     2.425427408012978e+04     2.425443695079835e+04     2.425460071743142e+04     2.425476387366875e+04     2.425492713943035e+04     2.425558019873092e+04
    1400           -1.27557552e+05            1.22418847e+00            9.98776561e-01            1.00122494e+00     2.417450089591624e+04     2.417470547468268e+04     2.417491079124920e+04     2.417511553228534e+04     2.417532041250731e+04     2.417613992909837e+04
    1600           -1.27333775e+05            1.73259645e+00            9.98268904e-01            1.00173410e+00     2.424609656636088e+04     2.424635585460973e+04     2.424661593055046e+04     2.424687545612413e+04     2.424713508769341e+04     2.424817360902594e+04
    1800           -1.27143132e+05            1.25363456e+00            9.98747151e-01            1.00125442e+00     2.423075298168945e+04     2.423094920542455e+04     2.423114625515677e+04     2.423134273031464e+04     2.423153931400241e+04     2.423232564631538e+04
    2000           -1.26942528e+05            1.06190300e+00            9.98938661e-01            1.00106247e+00     2.420093223410036e+04     2.420110814299524e+04     2.420128502407980e+04     2.420146123765294e+04     2.420163757323564e+04     2.420234291237092e+04
    2200           -1.26877071e+05            9.40696164e-01            9.99059746e-01            1.00094114e+00     2.404564927085461e+04     2.404582188074602e+04     2.404599538652427e+04     2.404616826167888e+04     2.404634125935112e+04     2.404703324784763e+04
    2400           -1.26904174e+05            6.89892052e-01            9.99310346e-01            1.00069013e+00     2.408766608577512e+04     2.408780681227183e+04     2.408794838687242e+04     2.408808938659639e+04     2.408823048854589e+04     2.408879489131666e+04
    2600           -1.26892187e+05            1.64466525e+00            9.98356686e-01            1.00164602e+00     2.424353573930158e+04     2.424379499182115e+04     2.424405503814996e+04     2.424431453123850e+04     2.424457413014288e+04     2.424561252098418e+04
    2800           -1.26648087e+05            1.64150018e+00            9.98359846e-01            1.00164285e+00     2.419845653310767e+04     2.419870614152989e+04     2.419895657542650e+04     2.419920639964972e+04     2.419945635694470e+04     2.420045618078173e+04
    3000           -1.26825828e+05            2.17299034e+00            9.97829369e-01            1.00217535e+00     2.411014522649556e+04     2.411047008346367e+04     2.411079570804804e+04     2.411112079678879e+04     2.411144598814555e+04     2.411274674979554e+04
