#This file was generated on Sun Feb 23 13:04:48 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27620329e+05            3.84321112e+00            9.96148976e-01            1.00383530e+00     9.910611158445006e+03     9.911080716801971e+03     9.911550535723594e+03     9.912020131763758e+03     9.912489791455322e+03     9.914368424465636e+03
     400           -1.23817342e+05            2.02408577e+00            9.97978012e-01            1.00202619e+00     9.987977889133721e+03     9.988219749916490e+03     9.988461995738033e+03     9.988703940921559e+03     9.988945960567547e+03     9.989914032001372e+03
     600           -1.21645926e+05            1.03689932e+00            9.98957297e-01            1.00103108e+00     9.916621178953639e+03     9.916740372565700e+03     9.916859890744794e+03     9.916979154744165e+03     9.917098482267525e+03     9.917575785581410e+03
     800           -1.20340449e+05            2.43686226e+00            9.97561159e-01            1.00243486e+00     9.967409973516860e+03     9.967704499824582e+03     9.967999364783023e+03     9.968293962399312e+03     9.968588628014573e+03     9.969767282512285e+03
    1000           -1.19421900e+05            4.23639422e+00            9.95773541e-01            1.00424636e+00     9.950685742507603e+03     9.951203465271477e+03     9.951721442861990e+03     9.952239226041273e+03     9.952757056330624e+03     9.954828370153644e+03
    1200           -1.18668720e+05            9.40068452e-01            9.99062249e-01            1.00094239e+00     9.974442317190491e+03     9.974547658374437e+03     9.974653335467039e+03     9.974758739929292e+03     9.974864216449285e+03     9.975286115708079e+03
    1400           -1.18414496e+05            1.13708047e+00            9.98861422e-01            1.00113558e+00     9.849770364124637e+03     9.849901443485009e+03     9.850032825813443e+03     9.850163971395152e+03     9.850295176469617e+03     9.850819988814597e+03
    1600           -1.17975013e+05            7.22799552e-01            9.99278945e-01            1.00072455e+00     9.948589954010133e+03     9.948669031980075e+03     9.948748461232744e+03     9.948827632109487e+03     9.948906860684521e+03     9.949223767358912e+03
    1800           -1.17743398e+05            2.39991671e+00            9.97598194e-01            1.00239801e+00     9.921163105285908e+03     9.921452960192379e+03     9.921743132052030e+03     9.922033068143572e+03     9.922323058180267e+03     9.923483011074628e+03
    2000           -1.18022305e+05            4.88592939e+00            9.95126739e-01            1.00489864e+00     9.948045643306179e+03     9.948645614756411e+03     9.949245865493798e+03     9.949845877293124e+03     9.950445957782915e+03     9.952846272259649e+03
    2200           -1.17745612e+05            1.29182163e+00            9.98705740e-01            1.00128938e+00     9.951163302970808e+03     9.951313790104501e+03     9.951464599433551e+03     9.951615149679632e+03     9.951765767515188e+03     9.952368232059569e+03
    2400           -1.17732023e+05            2.48732084e+00            9.97516275e-01            1.00249092e+00     9.907252731238010e+03     9.907552205568052e+03     9.907852046692298e+03     9.908151629826674e+03     9.908451264985568e+03     9.909649798733126e+03
    2600           -1.17671197e+05            2.49737499e+00            9.97513953e-01            1.00250875e+00     9.997469721733767e+03     9.997770615935977e+03     9.998071825875659e+03     9.998372781918031e+03     9.998673804384478e+03     9.999877887035189e+03
    2800           -1.17695282e+05            1.03795246e+00            9.98948231e-01            1.00102411e+00     9.976076914730415e+03     9.976195631706823e+03     9.976314636895533e+03     9.976433412541803e+03     9.976552247681528e+03     9.977027580632643e+03
    3000           -1.17831331e+05            8.27341168e-01            9.99161878e-01            1.00081654e+00     1.000193991038875e+04     1.000203322121100e+04     1.000212686160052e+04     1.000222023547322e+04     1.000231367920991e+04     1.000268744803107e+04
    3200           -1.17767995e+05            2.32400084e+00            9.97671748e-01            1.00231972e+00     9.967175661185020e+03     9.967454329624248e+03     9.967733354379296e+03     9.968012105459755e+03     9.968290922191409e+03     9.969406183197798e+03
    3400           -1.17836939e+05            1.06508639e+00            9.98927745e-01            1.00105790e+00     1.003771141586736e+04     1.003783348451054e+04     1.003795586854469e+04     1.003807799815471e+04     1.003820019452558e+04     1.003868897318380e+04
    3600           -1.17932824e+05            5.96114879e-01            9.99407437e-01            1.00059967e+00     9.937096109233686e+03     9.937159498494862e+03     9.937223225758582e+03     9.937286710007551e+03     9.937350246269463e+03     9.937604383305243e+03
    3800           -1.17823664e+05            1.74936844e+00            9.98255311e-01            1.00175406e+00     9.894757869092278e+03     9.894965858327523e+03     9.895174236329314e+03     9.895382330547123e+03     9.895590486523884e+03     9.896423103955489e+03
    4000           -1.17665997e+05            1.91541333e+00            9.98085340e-01            1.00191616e+00     1.002567383045273e+04     1.002590213109761e+04     1.002613076464324e+04     1.002635913825897e+04     1.002658757634300e+04     1.002750132223327e+04
    4200           -1.17636332e+05            1.70374418e+00            9.98301010e-01            1.00170851e+00     9.934881391023238e+03     9.935083118967645e+03     9.935285166929885e+03     9.935486951620882e+03     9.935688807549490e+03     9.936496224075741e+03
    4400           -1.17433135e+05            3.03599990e+00            9.96965397e-01            1.00303739e+00     9.962138195848524e+03     9.962506315437709e+03     9.962874764190918e+03     9.963242963367506e+03     9.963611221369252e+03     9.965084246889983e+03
    4600           -1.17442776e+05            2.28433696e+00            9.97713981e-01            1.00228264e+00     9.955039355276625e+03     9.955314757768840e+03     9.955590485165616e+03     9.955865955330170e+03     9.956141491106202e+03     9.957243626935779e+03
    4800           -1.17656394e+05            1.12680756e+00            9.98875060e-01            1.00112868e+00     9.957615675188037e+03     9.957745980157075e+03     9.957876596359194e+03     9.958006964674960e+03     9.958137396927383e+03     9.958659118666730e+03
