#This file was generated on Fri Feb 14 11:30:20 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.26837923e+05            1.36916710e+00            9.98625613e-01            1.00136393e+00     9.966234469079842e+03     9.966395040221138e+03     9.966556003471429e+03     9.966716671898266e+03     9.966877408585811e+03     9.967520348091783e+03
     400           -1.23273746e+05            9.87253568e-01            9.99006541e-01            1.00098104e+00     9.958502649017601e+03     9.958614726296968e+03     9.958727113495137e+03     9.958839269537586e+03     9.958951478804393e+03     9.959400308591183e+03
     600           -1.20771280e+05            1.22802109e+00            9.98767761e-01            1.00122379e+00     1.004044394228315e+04     1.004058761794865e+04     1.004073162164312e+04     1.004087536497585e+04     1.004101917473677e+04     1.004159440719039e+04
     800           -1.19300287e+05            1.27629414e+00            9.98728224e-01            1.00128082e+00     1.000025416409704e+04     1.000040181822763e+04     1.000054977761731e+04     1.000069749982658e+04     1.000084528043949e+04     1.000143639678194e+04
    1000           -1.18710660e+05            9.78385689e-01            9.99014593e-01            1.00097135e+00     1.004453615461388e+04     1.004464730326545e+04     1.004475879576513e+04     1.004487003505786e+04     1.004498133096164e+04     1.004542650730941e+04
    1200           -1.18080231e+05            7.97483440e-01            9.99198977e-01            1.00079394e+00     1.006833051360677e+04     1.006841894374756e+04     1.006850768550675e+04     1.006859618556463e+04     1.006868474504787e+04     1.006903897648898e+04
    1400           -1.17707151e+05            1.85069838e+00            9.98149927e-01            1.00185132e+00     9.889304138439869e+03     9.889523758242625e+03     9.889743737864947e+03     9.889963441193086e+03     9.890183211179034e+03     9.891062283918196e+03
    1600           -1.17436336e+05            6.87710098e-01            9.99311568e-01            1.00068699e+00     9.953530870828417e+03     9.953604983910012e+03     9.953679402253683e+03     9.953753582489680e+03     9.953827822132555e+03     9.954124773436693e+03
    1800           -1.17187299e+05            1.36846082e+00            9.98627499e-01            1.00136441e+00     9.970918932012684e+03     9.971078225885110e+03     9.971237792978101e+03     9.971397137183449e+03     9.971556541309857e+03     9.972194150607032e+03
    2000           -1.17126669e+05            8.63200067e-01            9.99132866e-01            1.00085926e+00     1.000089384674979e+04     1.000099020253212e+04     1.000108688553394e+04     1.000118333029553e+04     1.000127982660746e+04     1.000166580646513e+04
    2200           -1.17281465e+05            1.08866991e+00            9.98907033e-01            1.00108436e+00     9.924279304161446e+03     9.924404531143789e+03     9.924530107049135e+03     9.924655429270104e+03     9.924780806455319e+03     9.925282308749191e+03
    2400           -1.17352617e+05            1.21465831e+00            9.98794666e-01            1.00122400e+00     9.972307906069826e+03     9.972449128659078e+03     9.972590761586967e+03     9.972732096393567e+03     9.972873495473614e+03     9.973439084877400e+03
    2600           -1.17353582e+05            4.24559928e-01            9.99575681e-01            1.00042480e+00     1.000354463845982e+04     1.000358699788938e+04     1.000362963860737e+04     1.000367204276047e+04     1.000371451289484e+04     1.000388438732986e+04
    2800           -1.17157394e+05            9.48413420e-01            9.99045900e-01            1.00094272e+00     9.950585855174169e+03     9.950692652613085e+03     9.950799802090438e+03     9.950906691270444e+03     9.951013638917966e+03     9.951441422661763e+03
    3000           -1.17145583e+05            2.25468348e+00            9.97741689e-01            1.00225103e+00     1.002301349901407e+04     1.002328510447359e+04     1.002355699598282e+04     1.002382864329800e+04     1.002410036055594e+04     1.002518722209781e+04
    3200           -1.17217782e+05            1.14447743e+00            9.98853193e-01            1.00114214e+00     9.895954561734026e+03     9.896086983372077e+03     9.896219740106324e+03     9.896352251481268e+03     9.896484817279181e+03     9.897015072824335e+03
    3400           -1.17198248e+05            1.35945937e+00            9.98645708e-01            1.00136464e+00     9.925386294700569e+03     9.925544877021111e+03     9.925703742855410e+03     9.925862387999932e+03     9.926021088185886e+03     9.926655881671202e+03
    3600           -1.17392047e+05            1.61946128e+00            9.98382693e-01            1.00162162e+00     1.001198328251755e+04     1.001217471313417e+04     1.001236649935273e+04     1.001255802609239e+04     1.001274960948046e+04     1.001351593644336e+04
    3800           -1.17226281e+05            3.15833678e+00            9.96840962e-01            1.00315761e+00     9.957702270784197e+03     9.958085992072822e+03     9.958470045195840e+03     9.958853834471473e+03     9.959237690999365e+03     9.960773111214534e+03
    4000           -1.17279019e+05            1.27088372e+00            9.98712343e-01            1.00125407e+00     9.980438554447712e+03     9.980586677965199e+03     9.980735131291896e+03     9.980883330356122e+03     9.981031591045819e+03     9.981624627643927e+03
    4200           -1.17258174e+05            8.38085883e-01            9.99162499e-01            1.00083867e+00     1.009891160506990e+04     1.009900697733248e+04     1.009910274039875e+04     1.009919821955249e+04     1.009929375989187e+04     1.009967591471385e+04
    4400           -1.17377148e+05            1.80245745e+00            9.98203451e-01            1.00180838e+00     9.934390269008885e+03     9.934604780956181e+03     9.934819707083388e+03     9.935034345717419e+03     9.935249040242630e+03     9.936107811476375e+03
    4600           -1.17077330e+05            3.04582197e+00            9.96965804e-01            1.00305750e+00     1.002302402460713e+04     1.002339380735212e+04     1.002376391307209e+04     1.002413377045914e+04     1.002450368815066e+04     1.002598335169420e+04
