#This file was generated on Sun Feb 23 12:49:35 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 0.12500
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27618728e+05            8.08792541e+00            9.91272562e-01            1.00743763e+00     9.970357571978904e+03     9.971230926202687e+03     9.972104597833670e+03     9.972978014573795e+03     9.973851497410176e+03     9.977345422841447e+03
     400           -1.23854980e+05            6.37215333e+00            9.92929919e-01            1.00566510e+00     9.979584310992304e+03     9.980237602891084e+03     9.980891181257755e+03     9.981544545179839e+03     9.982197957910739e+03     9.984811604829174e+03
     600           -1.21640586e+05            4.21581736e+00            9.95096574e-01            1.00352234e+00     9.941899315988709e+03     9.942285228489818e+03     9.942671514732881e+03     9.943057520009352e+03     9.943443590126048e+03     9.944987864263387e+03
     800           -1.20125486e+05            5.04774692e+00            9.94257356e-01            1.00434571e+00     9.946640393028823e+03     9.947132674744076e+03     9.947625268262927e+03     9.948117615591407e+03     9.948610024793792e+03     9.950579656558759e+03
    1000           -1.19416548e+05            5.36299015e+00            9.93996441e-01            1.00471541e+00     9.989733773300513e+03     9.990266979470596e+03     9.990800516907546e+03     9.991333794160299e+03     9.991867137067991e+03     9.994000500835469e+03
    1200           -1.18902491e+05            6.01261847e+00            9.93285033e-01            1.00530163e+00     1.001600046367730e+04     1.001661227814873e+04     1.001722444381626e+04     1.001783634286300e+04     1.001844830452315e+04     1.002089614536900e+04
    1400           -1.18523570e+05            5.71369783e+00            9.93605873e-01            1.00502532e+00     9.931572960095007e+03     9.932151737948636e+03     9.932730838436708e+03     9.933309683555628e+03     9.933888593582727e+03     9.936204227070446e+03
    1600           -1.18267114e+05            6.19815701e+00            9.93112855e-01            1.00550041e+00     9.966375014528809e+03     9.967008787173185e+03     9.967642879838384e+03     9.968276723059604e+03     9.968910628021853e+03     9.971446241514896e+03
    1800           -1.17981966e+05            4.40926347e+00            9.94908911e-01            1.00372134e+00     1.000051249230062e+04     1.000092634989106e+04     1.000134055140727e+04     1.000175449611720e+04     1.000216849964856e+04     1.000382450699651e+04
    2000           -1.17997483e+05            5.30427590e+00            9.94021685e-01            1.00462295e+00     9.963782679149528e+03     9.964304876145769e+03     9.964827491091513e+03     9.965349815911413e+03     9.965872197042918e+03     9.967961714936308e+03
    2200           -1.17806798e+05            3.70624093e+00            9.95592896e-01            1.00300013e+00     9.960926820926356e+03     9.961248337288060e+03     9.961570189358294e+03     9.961891762965037e+03     9.962213412813371e+03     9.963500004700387e+03
    2400           -1.17537386e+05            3.31592925e+00            9.96031251e-01            1.00265874e+00     9.993784963776645e+03     9.994057000897847e+03     9.994329335132596e+03     9.994601437369573e+03     9.994873597104739e+03     9.995962230432831e+03
    2600           -1.17714984e+05            2.88793918e+00            9.96419331e-01            1.00219118e+00     9.965966287845586e+03     9.966184538484798e+03     9.966403084567828e+03     9.966621391552155e+03     9.966839761714631e+03     9.967713235583675e+03
    2800           -1.17729401e+05            4.45676366e+00            9.94865653e-01            1.00377305e+00     1.000699329284614e+04     1.000741163513207e+04     1.000783026495822e+04     1.000824865458542e+04     1.000866711078009e+04     1.001034092871404e+04
    3000           -1.17666849e+05            6.72625017e+00            9.92582761e-01            1.00602570e+00     1.001436061660439e+04     1.001506059145102e+04     1.001576094221114e+04     1.001646101292262e+04     1.001716114711934e+04     1.001996167763429e+04
    3200           -1.17685383e+05            3.64672578e+00            9.95661162e-01            1.00294952e+00     1.012497664429178e+04     1.012529139955377e+04     1.012560649978398e+04     1.012592134604780e+04     1.012623624878378e+04     1.012749585327578e+04
    3400           -1.17793459e+05            6.83887774e+00            9.92507147e-01            1.00617568e+00     1.007331263731950e+04     1.007402721238535e+04     1.007474209031471e+04     1.007545672195352e+04     1.007617141897917e+04     1.007903020063884e+04
    3600           -1.17851429e+05            6.17892228e+00            9.93131466e-01            1.00548058e+00     9.898246618857314e+03     9.898880861518926e+03     9.899515491447613e+03     9.900149849298636e+03     9.900784261655623e+03     9.903321904453931e+03
    3800           -1.17660920e+05            5.29078364e+00            9.94019937e-01            1.00459407e+00     9.924546098100591e+03     9.925063476690553e+03     9.925581161743363e+03     9.926098620048793e+03     9.926616129240694e+03     9.928686160380797e+03
    4000           -1.17870592e+05            5.01535151e+00            9.94316614e-01            1.00434050e+00     9.908331571916944e+03     9.908816306605677e+03     9.909301391000005e+03     9.909786229206740e+03     9.910271117032155e+03     9.912210662147363e+03
    4200           -1.17814781e+05            5.23028072e+00            9.94079469e-01            1.00453268e+00     9.891036278046204e+03     9.891551586961832e+03     9.892067261264785e+03     9.892582660420561e+03     9.893098123414426e+03     9.895159968782647e+03
    4400           -1.17965998e+05            6.94415190e+00            9.92373985e-01            1.00625253e+00     9.972229424346755e+03     9.972954559253725e+03     9.973679994216438e+03     9.974405192343189e+03     9.975130450819219e+03     9.978031477291684e+03
    4600           -1.17848068e+05            8.09770057e+00            9.91270351e-01            1.00745508e+00     1.004996692652840e+04     1.005083862736154e+04     1.005171066469178e+04     1.005258244329510e+04     1.005345428440282e+04     1.005694164227724e+04
    4800           -1.17803965e+05            5.43127756e+00            9.93866628e-01            1.00472141e+00     1.005038486894234e+04     1.005092317491453e+04     1.005146184962844e+04     1.005200024254687e+04     1.005253870267422e+04     1.005469253640609e+04
