#This file was generated on Sun Feb 23 13:07:39 2025
#Using the somd command, of the molecular library Sire version <2024.4.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 50000 moves, 1 cycles and 200 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.125, 0.25, 0.375, 0.5, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -1.27378640e+05            3.03664853e+00            9.96967957e-01            1.00304126e+00     9.982669781065179e+03     9.983082199957220e+03     9.983494932445055e+03     9.983907421235052e+03     9.984319970283221e+03     9.985970159501265e+03
     400           -1.23939570e+05            2.27766114e+00            9.97724931e-01            1.00228026e+00     9.906514485914156e+03     9.906836532219620e+03     9.907158937744263e+03     9.907481078587231e+03     9.907803278099664e+03     9.909092070285169e+03
     600           -1.21866557e+05            1.92978116e+00            9.98072080e-01            1.00193164e+00     9.968963887580410e+03     9.969239079006671e+03     9.969514581304587e+03     9.969789833029767e+03     9.970065150052833e+03     9.971166412525256e+03
     800           -1.20289665e+05            3.07933420e+00            9.96925402e-01            1.00308408e+00     9.867291324756359e+03     9.867714156777598e+03     9.868137340233903e+03     9.868560265813845e+03     9.868983248322951e+03     9.870675171889541e+03
    1000           -1.19376762e+05            3.98697496e+00            9.96020962e-01            1.00399493e+00     9.970330769949343e+03     9.970864632421504e+03     9.971398799149127e+03     9.971932736263341e+03     9.972466727221157e+03     9.974602684492973e+03
    1200           -1.18828968e+05            1.45426351e+00            9.98546793e-01            1.00145532e+00     9.895656512752756e+03     9.895876988494663e+03     9.896097791724886e+03     9.896318341696804e+03     9.896538953511172e+03     9.897421394269588e+03
    1400           -1.18581719e+05            2.49619017e+00            9.97506923e-01            1.00249931e+00     9.846364312784335e+03     9.846710450730565e+03     9.847056949828559e+03     9.847403174212503e+03     9.847749463593465e+03     9.849134614402594e+03
    1600           -1.18066046e+05            5.10151623e+00            9.94911474e-01            1.00511455e+00     9.893829276910112e+03     9.894500586391478e+03     9.895172174180261e+03     9.895843540631862e+03     9.896514963679578e+03     9.899200650449044e+03
    1800           -1.18099040e+05            3.73041430e+00            9.96276535e-01            1.00373738e+00     9.970849432601357e+03     9.971346499935726e+03     9.971843916912963e+03     9.972341070726854e+03     9.972838285627808e+03     9.974827138654258e+03
    2000           -1.17747423e+05            2.90195403e+00            9.97102253e-01            1.00290617e+00     9.980137286084575e+03     9.980535803892662e+03     9.980934650622823e+03     9.981333252264791e+03     9.981731909815679e+03     9.983326533546780e+03
